Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
931;7/17/2023 5:43:46 PM 395;(0.26, 1.52, 0.38);(-0.34480, 0.08154, -0.00136, 0.93513);(0.26, 1.53, 0.36);(-0.33236, 0.05681, 0.02169, 0.94119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
932;7/17/2023 5:43:46 PM 409;(0.26, 1.52, 0.38);(-0.34456, 0.08120, -0.00130, 0.93525);(0.26, 1.53, 0.36);(-0.33201, 0.05552, 0.02292, 0.94136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
933;7/17/2023 5:43:46 PM 423;(0.26, 1.52, 0.38);(-0.34440, 0.08009, -0.00095, 0.93540);(0.26, 1.53, 0.36);(-0.33224, 0.05351, 0.02377, 0.94138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
934;7/17/2023 5:43:46 PM 438;(0.26, 1.52, 0.38);(-0.34447, 0.07923, -0.00042, 0.93545);(0.26, 1.53, 0.36);(-0.33188, 0.05364, 0.02363, 0.94150);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
935;7/17/2023 5:43:46 PM 452;(0.26, 1.52, 0.38);(-0.34430, 0.07865, 0.00024, 0.93556);(0.26, 1.53, 0.36);(-0.33193, 0.05392, 0.02307, 0.94148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
936;7/17/2023 5:43:46 PM 466;(0.26, 1.52, 0.38);(-0.34391, 0.07865, 0.00075, 0.93570);(0.26, 1.53, 0.36);(-0.33151, 0.05390, 0.02352, 0.94162);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
937;7/17/2023 5:43:46 PM 481;(0.26, 1.52, 0.38);(-0.34386, 0.07877, 0.00101, 0.93571);(0.26, 1.53, 0.36);(-0.33431, 0.05297, 0.02238, 0.94071);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
938;7/17/2023 5:43:46 PM 495;(0.26, 1.52, 0.38);(-0.34404, 0.07901, 0.00030, 0.93562);(0.26, 1.53, 0.36);(-0.33539, 0.05296, 0.02132, 0.94035);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
939;7/17/2023 5:43:46 PM 508;(0.26, 1.52, 0.38);(-0.34381, 0.07865, -0.00085, 0.93574);(0.26, 1.53, 0.36);(-0.33477, 0.05280, 0.02034, 0.94060);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
940;7/17/2023 5:43:46 PM 521;(0.26, 1.52, 0.38);(-0.34353, 0.07820, -0.00151, 0.93588);(0.26, 1.53, 0.36);(-0.33113, 0.05360, 0.02119, 0.94182);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
941;7/17/2023 5:43:46 PM 534;(0.26, 1.52, 0.38);(-0.34376, 0.07778, -0.00094, 0.93583);(0.26, 1.53, 0.36);(-0.33105, 0.05325, 0.02186, 0.94186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
942;7/17/2023 5:43:46 PM 549;(0.26, 1.52, 0.38);(-0.34389, 0.07757, -0.00017, 0.93580);(0.26, 1.53, 0.36);(-0.33404, 0.05201, 0.02128, 0.94088);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
943;7/17/2023 5:43:46 PM 563;(0.26, 1.52, 0.38);(-0.34391, 0.07737, 0.00000, 0.93581);(0.26, 1.53, 0.36);(-0.33464, 0.05157, 0.02110, 0.94070);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
944;7/17/2023 5:43:46 PM 578;(0.26, 1.52, 0.38);(-0.34381, 0.07758, 0.00017, 0.93583);(0.26, 1.53, 0.36);(-0.33523, 0.05152, 0.02090, 0.94050);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
945;7/17/2023 5:43:46 PM 592;(0.26, 1.52, 0.38);(-0.34356, 0.07783, 0.00012, 0.93590);(0.11, 1.52, 0.06);(-0.32703, 0.06328, 0.03924, 0.94208);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
946;7/17/2023 5:43:46 PM 605;(0.26, 1.52, 0.38);(-0.34324, 0.07815, 0.00000, 0.93599);(0.11, 1.52, 0.06);(-0.32673, 0.06362, 0.03910, 0.94216);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
947;7/17/2023 5:43:46 PM 618;(0.26, 1.52, 0.38);(-0.34267, 0.07823, 0.00046, 0.93619);(0.11, 1.52, 0.06);(-0.32618, 0.06372, 0.03954, 0.94233);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
948;7/17/2023 5:43:46 PM 633;(0.26, 1.52, 0.38);(-0.34250, 0.07800, 0.00062, 0.93627);(0.11, 1.52, 0.06);(-0.32601, 0.06351, 0.03968, 0.94239);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
949;7/17/2023 5:43:46 PM 647;(0.26, 1.52, 0.38);(-0.34248, 0.07778, 0.00082, 0.93630);(0.11, 1.52, 0.06);(-0.32599, 0.06329, 0.03984, 0.94241);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
950;7/17/2023 5:43:46 PM 660;(0.26, 1.52, 0.39);(-0.34228, 0.07775, 0.00116, 0.93638);(0.11, 1.52, 0.06);(-0.32580, 0.06328, 0.04016, 0.94246);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
951;7/17/2023 5:43:46 PM 675;(0.26, 1.52, 0.39);(-0.34199, 0.07768, 0.00149, 0.93649);(0.11, 1.52, 0.06);(-0.32552, 0.06322, 0.04046, 0.94255);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
952;7/17/2023 5:43:46 PM 690;(0.26, 1.52, 0.39);(-0.34177, 0.07751, 0.00196, 0.93658);(0.11, 1.52, 0.06);(-0.32530, 0.06306, 0.04091, 0.94262);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
953;7/17/2023 5:43:46 PM 704;(0.26, 1.52, 0.39);(-0.34181, 0.07691, 0.00211, 0.93661);(0.10, 1.52, 0.06);(-0.32533, 0.06247, 0.04102, 0.94264);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
954;7/17/2023 5:43:46 PM 716;(0.26, 1.52, 0.39);(-0.34183, 0.07656, 0.00200, 0.93664);(0.10, 1.52, 0.06);(-0.32535, 0.06213, 0.04088, 0.94267);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
955;7/17/2023 5:43:46 PM 729;(0.26, 1.52, 0.39);(-0.34200, 0.07542, 0.00141, 0.93667);(0.10, 1.52, 0.06);(-0.32549, 0.06101, 0.04024, 0.94272);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
956;7/17/2023 5:43:46 PM 744;(0.26, 1.52, 0.39);(-0.34234, 0.07404, 0.00073, 0.93665);(0.10, 1.52, 0.06);(-0.32578, 0.05964, 0.03951, 0.94273);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
957;7/17/2023 5:43:46 PM 757;(0.26, 1.52, 0.39);(-0.34304, 0.07326, 0.00000, 0.93646);(0.10, 1.52, 0.06);(-0.32646, 0.05886, 0.03872, 0.94258);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
958;7/17/2023 5:43:46 PM 772;(0.26, 1.52, 0.39);(-0.34309, 0.07300, -0.00042, 0.93646);(0.10, 1.52, 0.06);(-0.32651, 0.05861, 0.03827, 0.94260);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
959;7/17/2023 5:43:46 PM 786;(0.26, 1.52, 0.39);(-0.34272, 0.07243, -0.00030, 0.93664);(0.10, 1.52, 0.06);(-0.32613, 0.05807, 0.03836, 0.94276);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
960;7/17/2023 5:43:46 PM 800;(0.26, 1.52, 0.39);(-0.34262, 0.07138, 0.00000, 0.93676);(0.10, 1.52, 0.06);(-0.32600, 0.05703, 0.03862, 0.94286);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
961;7/17/2023 5:43:46 PM 814;(0.26, 1.52, 0.39);(-0.34308, 0.07039, 0.00061, 0.93666);(0.25, 1.53, 0.36);(-0.33188, 0.04224, 0.02585, 0.94202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
962;7/17/2023 5:43:46 PM 829;(0.26, 1.52, 0.39);(-0.34337, 0.07004, 0.00095, 0.93658);(0.25, 1.53, 0.36);(-0.33187, 0.04249, 0.02578, 0.94201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
963;7/17/2023 5:43:46 PM 842;(0.25, 1.52, 0.39);(-0.34324, 0.06987, 0.00090, 0.93665);(0.25, 1.53, 0.36);(-0.33142, 0.04303, 0.02528, 0.94216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
964;7/17/2023 5:43:46 PM 855;(0.25, 1.52, 0.39);(-0.34317, 0.06960, 0.00063, 0.93669);(0.25, 1.53, 0.36);(-0.33132, 0.04287, 0.02496, 0.94221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
965;7/17/2023 5:43:46 PM 868;(0.25, 1.52, 0.39);(-0.34317, 0.06910, 0.00024, 0.93673);(0.25, 1.53, 0.36);(-0.33106, 0.04337, 0.02412, 0.94230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
966;7/17/2023 5:43:46 PM 883;(0.25, 1.52, 0.39);(-0.34295, 0.06858, -0.00012, 0.93685);(0.25, 1.53, 0.36);(-0.33022, 0.04427, 0.02299, 0.94259);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
967;7/17/2023 5:43:46 PM 899;(0.25, 1.52, 0.39);(-0.34334, 0.06874, 0.00021, 0.93669);(0.25, 1.53, 0.36);(-0.33110, 0.04294, 0.02403, 0.94231);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
968;7/17/2023 5:43:46 PM 911;(0.25, 1.52, 0.39);(-0.34351, 0.06870, 0.00052, 0.93663);(0.25, 1.53, 0.36);(-0.33110, 0.04350, 0.02402, 0.94229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
969;7/17/2023 5:43:46 PM 925;(0.25, 1.52, 0.39);(-0.34362, 0.06847, 0.00069, 0.93661);(0.25, 1.53, 0.36);(-0.33109, 0.04345, 0.02408, 0.94229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
970;7/17/2023 5:43:46 PM 939;(0.25, 1.52, 0.39);(-0.34391, 0.06803, 0.00093, 0.93653);(0.25, 1.53, 0.36);(-0.33196, 0.04370, 0.02293, 0.94200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
971;7/17/2023 5:43:46 PM 953;(0.25, 1.52, 0.39);(-0.34464, 0.06800, 0.00091, 0.93627);(0.25, 1.53, 0.36);(-0.33638, 0.04229, 0.02116, 0.94054);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
972;7/17/2023 5:43:46 PM 967;(0.25, 1.52, 0.39);(-0.34492, 0.06849, 0.00039, 0.93613);(0.25, 1.53, 0.36);(-0.33620, 0.04293, 0.02078, 0.94058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
973;7/17/2023 5:43:46 PM 981;(0.25, 1.52, 0.39);(-0.34459, 0.06889, -0.00039, 0.93622);(0.25, 1.53, 0.36);(-0.33292, 0.04445, 0.02137, 0.94167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
974;7/17/2023 5:43:46 PM 995;(0.25, 1.52, 0.38);(-0.34469, 0.06883, -0.00081, 0.93619);(0.25, 1.53, 0.36);(-0.33189, 0.04448, 0.02207, 0.94201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
975;7/17/2023 5:43:47 PM 9;(0.25, 1.52, 0.38);(-0.34505, 0.06868, -0.00030, 0.93607);(0.25, 1.53, 0.36);(-0.33252, 0.04368, 0.02292, 0.94181);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
976;7/17/2023 5:43:47 PM 24;(0.25, 1.52, 0.38);(-0.34536, 0.06855, 0.00059, 0.93596);(0.25, 1.53, 0.36);(-0.33285, 0.04326, 0.02378, 0.94169);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
977;7/17/2023 5:43:47 PM 36;(0.25, 1.52, 0.38);(-0.34519, 0.06849, 0.00118, 0.93603);(0.10, 1.52, 0.05);(-0.32867, 0.05418, 0.03925, 0.94207);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
978;7/17/2023 5:43:47 PM 51;(0.25, 1.52, 0.38);(-0.34508, 0.06862, 0.00101, 0.93606);(0.10, 1.52, 0.05);(-0.32857, 0.05433, 0.03907, 0.94210);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
979;7/17/2023 5:43:47 PM 64;(0.25, 1.52, 0.38);(-0.34534, 0.06854, 0.00035, 0.93597);(0.10, 1.52, 0.05);(-0.32884, 0.05427, 0.03837, 0.94205);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
980;7/17/2023 5:43:47 PM 78;(0.25, 1.52, 0.38);(-0.34541, 0.06849, -0.00017, 0.93595);(0.10, 1.52, 0.05);(-0.32891, 0.05423, 0.03782, 0.94204);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
981;7/17/2023 5:43:47 PM 92;(0.25, 1.52, 0.38);(-0.34548, 0.06838, -0.00027, 0.93593);(0.10, 1.52, 0.05);(-0.32899, 0.05413, 0.03769, 0.94203);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
982;7/17/2023 5:43:47 PM 107;(0.25, 1.52, 0.38);(-0.34546, 0.06845, 0.00012, 0.93593);(0.10, 1.52, 0.05);(-0.32899, 0.05421, 0.03806, 0.94201);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
983;7/17/2023 5:43:47 PM 120;(0.25, 1.52, 0.38);(-0.34553, 0.06835, 0.00027, 0.93592);(0.09, 1.52, 0.05);(-0.32907, 0.05411, 0.03818, 0.94198);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
984;7/17/2023 5:43:47 PM 134;(0.25, 1.52, 0.38);(-0.34570, 0.06770, 0.00000, 0.93590);(0.09, 1.52, 0.05);(-0.32923, 0.05347, 0.03787, 0.94197);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
985;7/17/2023 5:43:47 PM 148;(0.25, 1.52, 0.38);(-0.34539, 0.06720, -0.00039, 0.93605);(0.09, 1.52, 0.05);(-0.32891, 0.05300, 0.03745, 0.94213);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
986;7/17/2023 5:43:47 PM 162;(0.25, 1.52, 0.38);(-0.34531, 0.06677, -0.00078, 0.93611);(0.09, 1.52, 0.05);(-0.32882, 0.05259, 0.03703, 0.94220);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
987;7/17/2023 5:43:47 PM 176;(0.25, 1.52, 0.38);(-0.34568, 0.06641, -0.00027, 0.93600);(0.09, 1.52, 0.05);(-0.32919, 0.05221, 0.03750, 0.94207);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
988;7/17/2023 5:43:47 PM 190;(0.25, 1.52, 0.38);(-0.34605, 0.06629, 0.00000, 0.93587);(0.09, 1.52, 0.05);(-0.32957, 0.05208, 0.03773, 0.94194);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
989;7/17/2023 5:43:47 PM 203;(0.25, 1.52, 0.38);(-0.34611, 0.06602, 0.00024, 0.93587);(0.09, 1.52, 0.05);(-0.32962, 0.05182, 0.03795, 0.94193);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
990;7/17/2023 5:43:47 PM 218;(0.25, 1.52, 0.38);(-0.34616, 0.06603, 0.00027, 0.93585);(0.09, 1.52, 0.05);(-0.32969, 0.05183, 0.03795, 0.94190);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
991;7/17/2023 5:43:47 PM 232;(0.25, 1.52, 0.38);(-0.34627, 0.06581, -0.00012, 0.93582);(0.09, 1.52, 0.05);(-0.32981, 0.05163, 0.03752, 0.94189);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
992;7/17/2023 5:43:47 PM 245;(0.25, 1.52, 0.38);(-0.34643, 0.06576, -0.00021, 0.93577);(0.09, 1.52, 0.05);(-0.32997, 0.05158, 0.03740, 0.94184);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
993;7/17/2023 5:43:47 PM 259;(0.25, 1.52, 0.38);(-0.34646, 0.06592, -0.00065, 0.93575);(0.25, 1.53, 0.36);(-0.33422, 0.04206, 0.02111, 0.94132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
994;7/17/2023 5:43:47 PM 273;(0.25, 1.52, 0.38);(-0.34648, 0.06569, -0.00111, 0.93575);(0.25, 1.53, 0.36);(-0.33404, 0.04110, 0.02160, 0.94141);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
995;7/17/2023 5:43:47 PM 287;(0.25, 1.52, 0.38);(-0.34647, 0.06544, -0.00104, 0.93577);(0.25, 1.53, 0.36);(-0.33404, 0.04089, 0.02165, 0.94142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
996;7/17/2023 5:43:47 PM 302;(0.25, 1.52, 0.38);(-0.34666, 0.06511, -0.00092, 0.93573);(0.25, 1.53, 0.36);(-0.33450, 0.03982, 0.02219, 0.94129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
997;7/17/2023 5:43:47 PM 316;(0.25, 1.52, 0.38);(-0.34677, 0.06501, -0.00040, 0.93570);(0.25, 1.53, 0.36);(-0.33422, 0.04063, 0.02207, 0.94136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
998;7/17/2023 5:43:47 PM 329;(0.25, 1.52, 0.38);(-0.34671, 0.06510, 0.00000, 0.93571);(0.25, 1.53, 0.36);(-0.33410, 0.04088, 0.02234, 0.94138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
