Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
8595;25.06.2023 16:11:13 254;(1.19, 1.64, 1.38);(0.56297, 0.10296, 0.56394, 0.59534);(1.17, 1.64, 1.39);(0.56125, 0.09033, 0.56684, 0.59626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8596;25.06.2023 16:11:13 267;(1.19, 1.64, 1.38);(0.55711, 0.10496, 0.57007, 0.59467);(1.17, 1.64, 1.40);(0.55532, 0.09265, 0.57285, 0.59571);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8597;25.06.2023 16:11:13 281;(1.19, 1.64, 1.38);(0.55062, 0.11037, 0.56974, 0.60003);(1.17, 1.64, 1.40);(0.54919, 0.09781, 0.57254, 0.60086);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8598;25.06.2023 16:11:13 294;(1.19, 1.64, 1.38);(0.54846, 0.11464, 0.56919, 0.60173);(1.17, 1.64, 1.39);(0.54716, 0.10188, 0.57203, 0.60251);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8599;25.06.2023 16:11:13 307;(1.19, 1.64, 1.38);(0.55034, 0.11541, 0.57145, 0.59770);(1.18, 1.64, 1.39);(0.54878, 0.10279, 0.57429, 0.59872);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8600;25.06.2023 16:11:13 321;(1.20, 1.64, 1.38);(0.55341, 0.11700, 0.57531, 0.59082);(1.18, 1.64, 1.39);(0.55140, 0.10461, 0.57815, 0.59226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8601;25.06.2023 16:11:13 334;(1.20, 1.64, 1.38);(0.55359, 0.12159, 0.57999, 0.58512);(1.18, 1.64, 1.40);(0.55120, 0.10935, 0.58283, 0.58697);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8602;25.06.2023 16:11:13 348;(1.20, 1.64, 1.38);(0.54818, 0.12719, 0.58566, 0.58337);(1.18, 1.64, 1.40);(0.54567, 0.11511, 0.58845, 0.58543);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8603;25.06.2023 16:11:13 361;(1.20, 1.64, 1.38);(0.54191, 0.13126, 0.58913, 0.58483);(1.18, 1.64, 1.40);(0.53949, 0.11924, 0.59186, 0.58689);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8604;25.06.2023 16:11:13 376;(1.20, 1.64, 1.38);(0.53516, 0.13270, 0.59178, 0.58804);(1.18, 1.64, 1.40);(0.53293, 0.12080, 0.59442, 0.58996);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8605;25.06.2023 16:11:13 392;(1.20, 1.64, 1.38);(0.52750, 0.13050, 0.58989, 0.59728);(1.18, 1.64, 1.40);(0.52587, 0.11857, 0.59246, 0.59865);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8606;25.06.2023 16:11:13 406;(1.20, 1.64, 1.38);(0.52011, 0.12536, 0.58374, 0.61075);(1.18, 1.63, 1.40);(0.51938, 0.11322, 0.58627, 0.61132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8607;25.06.2023 16:11:13 419;(1.20, 1.63, 1.38);(0.51254, 0.11307, 0.56927, 0.63281);(1.18, 1.63, 1.40);(0.51333, 0.10046, 0.57183, 0.63199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8608;25.06.2023 16:11:13 431;(1.20, 1.63, 1.38);(0.50765, 0.09783, 0.55292, 0.65346);(1.18, 1.63, 1.40);(0.50991, 0.08474, 0.55551, 0.65132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8609;25.06.2023 16:11:13 444;(1.20, 1.63, 1.38);(0.50542, 0.08022, 0.53888, 0.66912);(1.18, 1.63, 1.40);(0.50884, 0.06690, 0.54146, 0.66591);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8610;25.06.2023 16:11:13 459;(1.20, 1.63, 1.38);(0.50761, 0.06009, 0.52675, 0.67916);(1.18, 1.63, 1.40);(0.51183, 0.04675, 0.52923, 0.67511);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8611;25.06.2023 16:11:13 473;(1.20, 1.62, 1.38);(0.51525, 0.04255, 0.51579, 0.68313);(1.18, 1.62, 1.39);(0.51986, 0.02917, 0.51818, 0.67851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8612;25.06.2023 16:11:13 487;(1.20, 1.62, 1.38);(0.52148, 0.03110, 0.51067, 0.68287);(1.18, 1.62, 1.39);(0.52615, 0.01785, 0.51297, 0.67801);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8613;25.06.2023 16:11:13 501;(1.20, 1.62, 1.37);(0.52678, 0.02240, 0.50916, 0.68026);(1.18, 1.62, 1.39);(0.53132, 0.00941, 0.51137, 0.67536);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8614;25.06.2023 16:11:13 514;(1.20, 1.62, 1.37);(0.53321, 0.01493, 0.51153, 0.67364);(1.18, 1.62, 1.39);(0.53733, 0.00243, 0.51361, 0.66893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8615;25.06.2023 16:11:13 528;(1.20, 1.62, 1.37);(0.53995, 0.00965, 0.51525, 0.66549);(1.18, 1.62, 1.39);(0.54353, -0.00236, 0.51723, 0.66109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8616;25.06.2023 16:11:13 543;(1.20, 1.62, 1.37);(0.54653, 0.00803, 0.51857, 0.65752);(1.18, 1.62, 1.38);(0.54957, -0.00365, 0.52050, 0.65348);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8617;25.06.2023 16:11:13 557;(1.21, 1.62, 1.37);(0.55334, 0.00888, 0.51903, 0.65142);(1.18, 1.61, 1.38);(0.55597, -0.00274, 0.52100, 0.64765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8618;25.06.2023 16:11:13 571;(1.21, 1.62, 1.36);(0.55983, 0.00694, 0.51898, 0.64591);(1.18, 1.61, 1.38);(0.56211, -0.00455, 0.52096, 0.64235);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8619;25.06.2023 16:11:13 584;(1.20, 1.62, 1.36);(0.56884, 0.00063, 0.51915, 0.63789);(1.18, 1.61, 1.38);(0.57064, -0.01051, 0.52108, 0.63461);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8620;25.06.2023 16:11:13 598;(1.20, 1.61, 1.36);(0.57909, -0.00858, 0.51765, 0.62978);(1.18, 1.61, 1.38);(0.58044, -0.01935, 0.51955, 0.62673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8621;25.06.2023 16:11:13 612;(1.20, 1.61, 1.36);(0.58588, -0.01774, 0.51535, 0.62517);(1.18, 1.61, 1.37);(0.58703, -0.02822, 0.51720, 0.62218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8622;25.06.2023 16:11:13 626;(1.20, 1.61, 1.36);(0.58800, -0.02067, 0.51845, 0.62052);(1.18, 1.61, 1.38);(0.58886, -0.03078, 0.52025, 0.61777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8623;25.06.2023 16:11:13 642;(1.20, 1.62, 1.36);(0.58499, -0.01459, 0.52394, 0.61892);(1.18, 1.61, 1.38);(0.58567, -0.02459, 0.52575, 0.61642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8624;25.06.2023 16:11:13 655;(1.20, 1.62, 1.36);(0.58201, -0.00364, 0.52597, 0.62016);(1.18, 1.62, 1.38);(0.58269, -0.01396, 0.52788, 0.61776);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8625;25.06.2023 16:11:13 669;(1.20, 1.62, 1.36);(0.58216, 0.00677, 0.52419, 0.62151);(1.18, 1.62, 1.37);(0.58285, -0.00408, 0.52626, 0.61912);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8626;25.06.2023 16:11:13 683;(1.20, 1.62, 1.36);(0.58661, 0.01205, 0.52074, 0.62014);(1.18, 1.62, 1.37);(0.58721, 0.00082, 0.52295, 0.61782);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8627;25.06.2023 16:11:13 698;(1.19, 1.62, 1.35);(0.59428, 0.01001, 0.51629, 0.61659);(1.17, 1.62, 1.37);(0.59469, -0.00135, 0.51859, 0.61434);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8628;25.06.2023 16:11:13 711;(1.19, 1.62, 1.35);(0.60518, 0.00351, 0.51433, 0.60763);(1.17, 1.61, 1.37);(0.60507, -0.00758, 0.51667, 0.60570);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8629;25.06.2023 16:11:13 724;(1.19, 1.62, 1.35);(0.61467, -0.00158, 0.51307, 0.59912);(1.17, 1.61, 1.37);(0.61408, -0.01242, 0.51546, 0.59754);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8630;25.06.2023 16:11:13 737;(1.18, 1.62, 1.35);(0.62116, -0.00461, 0.50955, 0.59540);(1.17, 1.61, 1.37);(0.62039, -0.01546, 0.51201, 0.59391);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8631;25.06.2023 16:11:13 751;(1.18, 1.62, 1.35);(0.62273, -0.00590, 0.50589, 0.59686);(1.16, 1.61, 1.37);(0.62208, -0.01690, 0.50838, 0.59521);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8632;25.06.2023 16:11:13 766;(1.18, 1.62, 1.35);(0.62180, -0.00463, 0.50046, 0.60240);(1.16, 1.61, 1.37);(0.62152, -0.01605, 0.50299, 0.60038);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8633;25.06.2023 16:11:13 779;(1.17, 1.62, 1.35);(0.62327, -0.00375, 0.49125, 0.60844);(1.15, 1.61, 1.36);(0.62342, -0.01578, 0.49388, 0.60596);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8634;25.06.2023 16:11:13 793;(1.17, 1.62, 1.35);(0.62478, -0.00418, 0.48283, 0.61360);(1.15, 1.61, 1.36);(0.62531, -0.01671, 0.48555, 0.61070);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8635;25.06.2023 16:11:13 807;(1.16, 1.62, 1.34);(0.62647, -0.00461, 0.47650, 0.61681);(1.15, 1.61, 1.36);(0.62725, -0.01749, 0.47929, 0.61362);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8636;25.06.2023 16:11:13 820;(1.16, 1.62, 1.34);(0.62953, -0.00214, 0.46808, 0.62015);(1.14, 1.61, 1.36);(0.63056, -0.01561, 0.47102, 0.61668);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8637;25.06.2023 16:11:13 834;(1.15, 1.62, 1.34);(0.63507, 0.00173, 0.45306, 0.62563);(1.14, 1.61, 1.36);(0.63652, -0.01276, 0.45628, 0.62168);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8638;25.06.2023 16:11:13 848;(1.15, 1.62, 1.34);(0.64311, 0.00515, 0.43188, 0.63234);(1.13, 1.61, 1.36);(0.64511, -0.01068, 0.43548, 0.62775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8639;25.06.2023 16:11:13 863;(1.14, 1.62, 1.33);(0.65170, 0.00428, 0.40888, 0.63881);(1.12, 1.61, 1.35);(0.65428, -0.01278, 0.41283, 0.63350);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8640;25.06.2023 16:11:13 877;(1.13, 1.61, 1.33);(0.65762, -0.00296, 0.38659, 0.64659);(1.11, 1.61, 1.35);(0.66091, -0.02096, 0.39072, 0.64039);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8641;25.06.2023 16:11:13 891;(1.12, 1.61, 1.33);(0.66099, -0.01468, 0.36408, 0.65599);(1.10, 1.61, 1.35);(0.66513, -0.03345, 0.36827, 0.64874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8642;25.06.2023 16:11:13 904;(1.11, 1.61, 1.33);(0.66094, -0.02705, 0.34046, 0.66822);(1.10, 1.61, 1.35);(0.66615, -0.04667, 0.34465, 0.65976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8643;25.06.2023 16:11:13 918;(1.10, 1.61, 1.33);(0.66093, -0.03864, 0.31595, 0.67959);(1.09, 1.62, 1.35);(0.66718, -0.05914, 0.32016, 0.66997);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8644;25.06.2023 16:11:13 932;(1.09, 1.61, 1.33);(0.66195, -0.04745, 0.29152, 0.68891);(1.08, 1.62, 1.35);(0.66910, -0.06890, 0.29581, 0.67827);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8645;25.06.2023 16:11:13 946;(1.08, 1.61, 1.33);(0.66197, -0.05484, 0.26527, 0.69887);(1.07, 1.62, 1.35);(0.67008, -0.07737, 0.26970, 0.68722);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8646;25.06.2023 16:11:13 960;(1.07, 1.61, 1.33);(0.66002, -0.06258, 0.23936, 0.70934);(1.06, 1.62, 1.35);(0.66917, -0.08616, 0.24387, 0.69665);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8647;25.06.2023 16:11:13 974;(1.06, 1.61, 1.33);(0.65787, -0.06979, 0.21640, 0.71799);(1.05, 1.62, 1.35);(0.66789, -0.09426, 0.22096, 0.70443);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8648;25.06.2023 16:11:13 988;(1.05, 1.62, 1.33);(0.65670, -0.07440, 0.19735, 0.72406);(1.04, 1.62, 1.35);(0.66738, -0.09962, 0.20199, 0.70984);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8649;25.06.2023 16:11:14 3;(1.05, 1.62, 1.33);(0.65500, -0.07640, 0.18350, 0.72902);(1.04, 1.63, 1.35);(0.66620, -0.10220, 0.18822, 0.71436);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8650;25.06.2023 16:11:14 16;(1.04, 1.62, 1.33);(0.65096, -0.07788, 0.17036, 0.73564);(1.03, 1.63, 1.35);(0.66280, -0.10430, 0.17513, 0.72052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8651;25.06.2023 16:11:14 30;(1.03, 1.62, 1.33);(0.64017, -0.07611, 0.15813, 0.74792);(1.02, 1.63, 1.36);(0.65304, -0.10334, 0.16293, 0.73233);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8652;25.06.2023 16:11:14 44;(1.02, 1.62, 1.34);(0.62110, -0.07405, 0.13935, 0.76768);(1.01, 1.63, 1.36);(0.63564, -0.10251, 0.14414, 0.75145);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8653;25.06.2023 16:11:14 57;(1.01, 1.62, 1.34);(0.60443, -0.06813, 0.11673, 0.78511);(1.00, 1.63, 1.36);(0.62054, -0.09801, 0.12168, 0.76845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8654;25.06.2023 16:11:14 72;(1.00, 1.62, 1.34);(0.59067, -0.05720, 0.09623, 0.79911);(0.99, 1.64, 1.37);(0.60811, -0.08845, 0.10148, 0.78236);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8655;25.06.2023 16:11:14 86;(0.99, 1.62, 1.35);(0.58046, -0.04337, 0.07640, 0.80954);(0.99, 1.64, 1.37);(0.59898, -0.07594, 0.08205, 0.79292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8656;25.06.2023 16:11:14 101;(0.99, 1.63, 1.35);(0.57660, -0.02868, 0.06282, 0.81410);(0.99, 1.64, 1.37);(0.59571, -0.06224, 0.06892, 0.79781);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8657;25.06.2023 16:11:14 115;(0.99, 1.62, 1.35);(0.58106, -0.00760, 0.05633, 0.81188);(0.98, 1.64, 1.37);(0.60022, -0.04196, 0.06312, 0.79624);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8658;25.06.2023 16:11:14 128;(0.98, 1.62, 1.35);(0.59394, 0.00928, 0.06144, 0.80211);(0.98, 1.64, 1.37);(0.61241, -0.02526, 0.06884, 0.78714);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8659;25.06.2023 16:11:14 142;(0.98, 1.62, 1.34);(0.61291, 0.02108, 0.07275, 0.78651);(0.98, 1.63, 1.36);(0.63013, -0.01321, 0.08065, 0.77218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8660;25.06.2023 16:11:14 156;(0.99, 1.62, 1.34);(0.64240, 0.02983, 0.10767, 0.75818);(0.98, 1.63, 1.36);(0.65701, -0.00306, 0.11591, 0.74491);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8661;25.06.2023 16:11:14 169;(0.99, 1.62, 1.34);(0.67014, 0.04545, 0.15566, 0.72431);(0.98, 1.63, 1.36);(0.68162, 0.01438, 0.16417, 0.71291);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8662;25.06.2023 16:11:14 183;(0.99, 1.62, 1.34);(0.69084, 0.06613, 0.18421, 0.69601);(0.98, 1.63, 1.36);(0.70005, 0.03590, 0.19326, 0.68651);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8663;25.06.2023 16:11:14 197;(0.99, 1.62, 1.33);(0.71061, 0.09332, 0.19896, 0.66839);(0.98, 1.63, 1.36);(0.71798, 0.06312, 0.20892, 0.66097);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8664;25.06.2023 16:11:14 211;(0.98, 1.63, 1.33);(0.72567, 0.12129, 0.20642, 0.64505);(0.98, 1.63, 1.36);(0.73174, 0.09074, 0.21739, 0.63958);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8665;25.06.2023 16:11:14 225;(0.98, 1.63, 1.33);(0.73701, 0.14367, 0.20862, 0.62662);(0.98, 1.63, 1.36);(0.74223, 0.11268, 0.22047, 0.62273);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8666;25.06.2023 16:11:14 239;(0.98, 1.63, 1.34);(0.74190, 0.15264, 0.20708, 0.61920);(0.97, 1.63, 1.36);(0.74685, 0.12140, 0.21934, 0.61593);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8667;25.06.2023 16:11:14 252;(0.97, 1.63, 1.34);(0.74696, 0.15461, 0.20125, 0.61453);(0.97, 1.63, 1.36);(0.75179, 0.12318, 0.21380, 0.61149);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8668;25.06.2023 16:11:14 266;(0.97, 1.63, 1.33);(0.75420, 0.15949, 0.19473, 0.60648);(0.97, 1.63, 1.36);(0.75881, 0.12780, 0.20774, 0.60393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8669;25.06.2023 16:11:14 281;(0.97, 1.63, 1.34);(0.76085, 0.16866, 0.18976, 0.59720);(0.96, 1.63, 1.36);(0.76521, 0.13663, 0.20332, 0.59535);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8670;25.06.2023 16:11:14 294;(0.96, 1.63, 1.34);(0.76671, 0.17892, 0.18719, 0.58746);(0.96, 1.63, 1.36);(0.77079, 0.14662, 0.20128, 0.58641);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8671;25.06.2023 16:11:14 308;(0.96, 1.63, 1.34);(0.77006, 0.18637, 0.18595, 0.58111);(0.96, 1.63, 1.36);(0.77399, 0.15389, 0.20039, 0.58061);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8672;25.06.2023 16:11:14 322;(0.96, 1.63, 1.34);(0.77318, 0.19114, 0.18595, 0.57540);(0.95, 1.63, 1.36);(0.77690, 0.15861, 0.20063, 0.57534);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8673;25.06.2023 16:11:14 335;(0.95, 1.63, 1.34);(0.77517, 0.19330, 0.18505, 0.57228);(0.95, 1.62, 1.36);(0.77880, 0.16073, 0.19988, 0.57244);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8674;25.06.2023 16:11:14 352;(0.94, 1.63, 1.34);(0.77558, 0.19463, 0.18013, 0.57285);(0.94, 1.62, 1.37);(0.77951, 0.13243, 0.20644, 0.57637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8675;25.06.2023 16:11:14 369;(0.94, 1.62, 1.34);(0.77439, 0.19688, 0.17043, 0.57664);(0.94, 1.62, 1.37);(0.77869, 0.16367, 0.18557, 0.57656);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8676;25.06.2023 16:11:14 385;(0.93, 1.62, 1.35);(0.77129, 0.19900, 0.15538, 0.58426);(0.93, 1.62, 1.37);(0.77642, 0.16510, 0.17073, 0.58375);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8677;25.06.2023 16:11:14 399;(0.92, 1.62, 1.35);(0.76668, 0.19941, 0.14060, 0.59386);(0.93, 1.62, 1.38);(0.77271, 0.16486, 0.15605, 0.59278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8678;25.06.2023 16:11:14 412;(0.92, 1.61, 1.35);(0.76221, 0.20031, 0.13337, 0.60093);(0.92, 1.61, 1.38);(0.76883, 0.16540, 0.14882, 0.59949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8679;25.06.2023 16:11:14 425;(0.92, 1.61, 1.36);(0.75722, 0.20469, 0.12859, 0.60679);(0.92, 1.61, 1.38);(0.76438, 0.16940, 0.14409, 0.60520);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8680;25.06.2023 16:11:14 439;(0.91, 1.61, 1.36);(0.75072, 0.21042, 0.12424, 0.61377);(0.91, 1.61, 1.39);(0.75851, 0.17473, 0.13978, 0.61205);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8681;25.06.2023 16:11:14 452;(0.90, 1.61, 1.37);(0.74780, 0.21425, 0.11345, 0.61807);(0.91, 1.61, 1.39);(0.75621, 0.17806, 0.12919, 0.61624);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8682;25.06.2023 16:11:14 465;(0.90, 1.61, 1.37);(0.74812, 0.21892, 0.10050, 0.61829);(0.90, 1.61, 1.39);(0.75702, 0.18222, 0.11659, 0.61654);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8683;25.06.2023 16:11:14 479;(0.89, 1.60, 1.37);(0.74929, 0.22504, 0.09214, 0.61598);(0.90, 1.61, 1.39);(0.75845, 0.18797, 0.10858, 0.61451);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8684;25.06.2023 16:11:14 492;(0.89, 1.61, 1.37);(0.75048, 0.23263, 0.09013, 0.61199);(0.89, 1.61, 1.39);(0.75969, 0.19537, 0.10687, 0.61097);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8685;25.06.2023 16:11:14 506;(0.88, 1.60, 1.37);(0.75110, 0.23930, 0.08377, 0.60956);(0.89, 1.61, 1.40);(0.76054, 0.20173, 0.10083, 0.60886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8686;25.06.2023 16:11:14 519;(0.87, 1.60, 1.38);(0.74498, 0.23849, 0.06253, 0.61985);(0.88, 1.61, 1.40);(0.75559, 0.20023, 0.07969, 0.61858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8687;25.06.2023 16:11:14 531;(0.86, 1.60, 1.39);(0.73285, 0.22235, 0.03192, 0.64224);(0.86, 1.60, 1.39);(0.73285, 0.22235, 0.03192, 0.64224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
