Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
6957;8/7/2023 4:47:35 PM 263;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6958;8/7/2023 4:47:35 PM 265;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6959;8/7/2023 4:47:35 PM 267;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6960;8/7/2023 4:47:35 PM 270;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6961;8/7/2023 4:47:35 PM 272;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30079, 0.68456, -0.64750, 0.14711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6962;8/7/2023 4:47:35 PM 274;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6963;8/7/2023 4:47:35 PM 276;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6964;8/7/2023 4:47:35 PM 277;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6965;8/7/2023 4:47:35 PM 279;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6966;8/7/2023 4:47:35 PM 282;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6967;8/7/2023 4:47:35 PM 284;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30078, 0.68456, -0.64751, 0.14712);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6968;8/7/2023 4:47:35 PM 287;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6969;8/7/2023 4:47:35 PM 289;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6970;8/7/2023 4:47:35 PM 291;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6971;8/7/2023 4:47:35 PM 293;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6972;8/7/2023 4:47:35 PM 295;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6973;8/7/2023 4:47:35 PM 297;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6974;8/7/2023 4:47:35 PM 299;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30078, 0.68455, -0.64751, 0.14713);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6975;8/7/2023 4:47:35 PM 302;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6976;8/7/2023 4:47:35 PM 304;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6977;8/7/2023 4:47:35 PM 306;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6978;8/7/2023 4:47:35 PM 308;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6979;8/7/2023 4:47:35 PM 310;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6980;8/7/2023 4:47:35 PM 312;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30078, 0.68455, -0.64752, 0.14714);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6981;8/7/2023 4:47:35 PM 314;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6982;8/7/2023 4:47:35 PM 316;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6983;8/7/2023 4:47:35 PM 319;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6984;8/7/2023 4:47:35 PM 321;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6985;8/7/2023 4:47:35 PM 323;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6986;8/7/2023 4:47:35 PM 325;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6987;8/7/2023 4:47:35 PM 327;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30077, 0.68454, -0.64752, 0.14715);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6988;8/7/2023 4:47:35 PM 329;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6989;8/7/2023 4:47:35 PM 331;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6990;8/7/2023 4:47:35 PM 333;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6991;8/7/2023 4:47:35 PM 335;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6992;8/7/2023 4:47:35 PM 337;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6993;8/7/2023 4:47:35 PM 340;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30077, 0.68454, -0.64753, 0.14715);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6994;8/7/2023 4:47:35 PM 342;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6995;8/7/2023 4:47:35 PM 344;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6996;8/7/2023 4:47:35 PM 346;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6997;8/7/2023 4:47:35 PM 348;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6998;8/7/2023 4:47:35 PM 350;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6999;8/7/2023 4:47:35 PM 352;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7000;8/7/2023 4:47:35 PM 355;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30077, 0.68453, -0.64754, 0.14716);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7001;8/7/2023 4:47:35 PM 357;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7002;8/7/2023 4:47:35 PM 359;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7003;8/7/2023 4:47:35 PM 361;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7004;8/7/2023 4:47:35 PM 363;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7005;8/7/2023 4:47:35 PM 365;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7006;8/7/2023 4:47:35 PM 367;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30076, 0.68453, -0.64754, 0.14717);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7007;8/7/2023 4:47:35 PM 369;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7008;8/7/2023 4:47:35 PM 371;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7009;8/7/2023 4:47:35 PM 374;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7010;8/7/2023 4:47:35 PM 376;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7011;8/7/2023 4:47:35 PM 378;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7012;8/7/2023 4:47:35 PM 381;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7013;8/7/2023 4:47:35 PM 383;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30076, 0.68452, -0.64755, 0.14718);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7014;8/7/2023 4:47:35 PM 386;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7015;8/7/2023 4:47:35 PM 388;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7016;8/7/2023 4:47:35 PM 390;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7017;8/7/2023 4:47:35 PM 392;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7018;8/7/2023 4:47:35 PM 394;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7019;8/7/2023 4:47:35 PM 396;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30075, 0.68451, -0.64755, 0.14719);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7020;8/7/2023 4:47:35 PM 398;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7021;8/7/2023 4:47:35 PM 401;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7022;8/7/2023 4:47:35 PM 403;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7023;8/7/2023 4:47:35 PM 405;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7024;8/7/2023 4:47:35 PM 407;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7025;8/7/2023 4:47:35 PM 409;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30075, 0.68451, -0.64756, 0.14720);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7026;8/7/2023 4:47:35 PM 411;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7027;8/7/2023 4:47:35 PM 414;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7028;8/7/2023 4:47:35 PM 416;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7029;8/7/2023 4:47:35 PM 418;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7030;8/7/2023 4:47:35 PM 420;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7031;8/7/2023 4:47:35 PM 422;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7032;8/7/2023 4:47:35 PM 424;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30075, 0.68450, -0.64756, 0.14720);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7033;8/7/2023 4:47:35 PM 426;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7034;8/7/2023 4:47:35 PM 428;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7035;8/7/2023 4:47:35 PM 430;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7036;8/7/2023 4:47:35 PM 432;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7037;8/7/2023 4:47:35 PM 434;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7038;8/7/2023 4:47:35 PM 437;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30074, 0.68450, -0.64757, 0.14721);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7039;8/7/2023 4:47:35 PM 439;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7040;8/7/2023 4:47:35 PM 442;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7041;8/7/2023 4:47:35 PM 443;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7042;8/7/2023 4:47:35 PM 445;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7043;8/7/2023 4:47:35 PM 448;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7044;8/7/2023 4:47:35 PM 450;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7045;8/7/2023 4:47:35 PM 452;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30074, 0.68449, -0.64757, 0.14722);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7046;8/7/2023 4:47:35 PM 454;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
