Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
568;9/20/2023 4:31:52 PM 674;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
569;9/20/2023 4:31:52 PM 685;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
570;9/20/2023 4:31:52 PM 697;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
571;9/20/2023 4:31:52 PM 707;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
572;9/20/2023 4:31:52 PM 719;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
573;9/20/2023 4:31:52 PM 730;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
574;9/20/2023 4:31:52 PM 741;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
575;9/20/2023 4:31:52 PM 753;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
576;9/20/2023 4:31:52 PM 764;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
577;9/20/2023 4:31:52 PM 776;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
578;9/20/2023 4:31:52 PM 786;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
579;9/20/2023 4:31:52 PM 797;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
580;9/20/2023 4:31:52 PM 808;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
581;9/20/2023 4:31:52 PM 819;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
582;9/20/2023 4:31:52 PM 830;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
583;9/20/2023 4:31:52 PM 842;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
584;9/20/2023 4:31:52 PM 853;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
585;9/20/2023 4:31:52 PM 864;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
586;9/20/2023 4:31:52 PM 875;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
587;9/20/2023 4:31:52 PM 886;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
588;9/20/2023 4:31:52 PM 896;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
589;9/20/2023 4:31:52 PM 907;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
590;9/20/2023 4:31:52 PM 919;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
591;9/20/2023 4:31:52 PM 930;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
592;9/20/2023 4:31:52 PM 942;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
593;9/20/2023 4:31:52 PM 953;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
594;9/20/2023 4:31:52 PM 964;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
595;9/20/2023 4:31:52 PM 974;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
596;9/20/2023 4:31:52 PM 985;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
597;9/20/2023 4:31:52 PM 996;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
598;9/20/2023 4:31:53 PM 8;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
599;9/20/2023 4:31:53 PM 19;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
600;9/20/2023 4:31:53 PM 30;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
601;9/20/2023 4:31:53 PM 41;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
602;9/20/2023 4:31:53 PM 52;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
603;9/20/2023 4:31:53 PM 63;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
604;9/20/2023 4:31:53 PM 74;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
605;9/20/2023 4:31:53 PM 86;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
606;9/20/2023 4:31:53 PM 96;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
607;9/20/2023 4:31:53 PM 108;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
608;9/20/2023 4:31:53 PM 119;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
609;9/20/2023 4:31:53 PM 130;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
610;9/20/2023 4:31:53 PM 141;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
611;9/20/2023 4:31:53 PM 152;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
612;9/20/2023 4:31:53 PM 163;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
613;9/20/2023 4:31:53 PM 175;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
614;9/20/2023 4:31:53 PM 186;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
615;9/20/2023 4:31:53 PM 197;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
616;9/20/2023 4:31:53 PM 208;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
617;9/20/2023 4:31:53 PM 219;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
618;9/20/2023 4:31:53 PM 230;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
619;9/20/2023 4:31:53 PM 242;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
620;9/20/2023 4:31:53 PM 253;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
621;9/20/2023 4:31:53 PM 264;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
622;9/20/2023 4:31:53 PM 275;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
623;9/20/2023 4:31:53 PM 286;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
624;9/20/2023 4:31:53 PM 297;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
625;9/20/2023 4:31:53 PM 308;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
626;9/20/2023 4:31:53 PM 319;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
627;9/20/2023 4:31:53 PM 330;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
628;9/20/2023 4:31:53 PM 342;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
629;9/20/2023 4:31:53 PM 353;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
630;9/20/2023 4:31:53 PM 364;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
631;9/20/2023 4:31:53 PM 375;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
632;9/20/2023 4:31:53 PM 386;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
633;9/20/2023 4:31:53 PM 398;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
634;9/20/2023 4:31:53 PM 408;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
635;9/20/2023 4:31:53 PM 419;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
636;9/20/2023 4:31:53 PM 430;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
637;9/20/2023 4:31:53 PM 441;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
638;9/20/2023 4:31:53 PM 452;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
639;9/20/2023 4:31:53 PM 463;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
640;9/20/2023 4:31:53 PM 474;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
641;9/20/2023 4:31:53 PM 486;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
642;9/20/2023 4:31:53 PM 497;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
643;9/20/2023 4:31:53 PM 508;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
644;9/20/2023 4:31:53 PM 519;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
645;9/20/2023 4:31:53 PM 530;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
646;9/20/2023 4:31:53 PM 541;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
647;9/20/2023 4:31:53 PM 552;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
648;9/20/2023 4:31:53 PM 563;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
649;9/20/2023 4:31:53 PM 574;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
650;9/20/2023 4:31:53 PM 585;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
651;9/20/2023 4:31:53 PM 596;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
652;9/20/2023 4:31:53 PM 610;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
653;9/20/2023 4:31:53 PM 619;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
654;9/20/2023 4:31:53 PM 630;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
655;9/20/2023 4:31:53 PM 641;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
656;9/20/2023 4:31:53 PM 652;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
657;9/20/2023 4:31:53 PM 664;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
