Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
6867;7/24/2023 5:31:29 PM 669;(-0.18, 1.81, 0.46);(-0.21648, 0.83106, 0.45081, 0.24339);(-0.20, 1.82, 0.48);(-0.19383, 0.82318, 0.48090, 0.23137);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6868;7/24/2023 5:31:29 PM 682;(-0.17, 1.82, 0.46);(-0.21581, 0.82741, 0.45994, 0.23933);(-0.19, 1.83, 0.48);(-0.19693, 0.81955, 0.48671, 0.22951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6869;7/24/2023 5:31:29 PM 696;(-0.17, 1.82, 0.46);(-0.22040, 0.82355, 0.46613, 0.23645);(-0.18, 1.83, 0.48);(-0.20254, 0.81546, 0.49116, 0.22971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6870;7/24/2023 5:31:29 PM 710;(-0.16, 1.82, 0.46);(-0.22306, 0.82276, 0.46720, 0.23458);(-0.18, 1.83, 0.48);(-0.20640, 0.81302, 0.49606, 0.22434);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6871;7/24/2023 5:31:29 PM 724;(-0.16, 1.82, 0.46);(-0.22590, 0.82180, 0.46625, 0.23710);(-0.17, 1.83, 0.48);(-0.20627, 0.81457, 0.49278, 0.22605);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6872;7/24/2023 5:31:29 PM 738;(-0.15, 1.83, 0.46);(-0.22813, 0.81936, 0.46241, 0.25058);(-0.16, 1.83, 0.47);(-0.20739, 0.81239, 0.48943, 0.23973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6873;7/24/2023 5:31:29 PM 752;(-0.14, 1.83, 0.45);(-0.22616, 0.81691, 0.45965, 0.26502);(-0.15, 1.84, 0.47);(-0.20611, 0.80875, 0.48835, 0.25484);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6874;7/24/2023 5:31:29 PM 766;(-0.13, 1.83, 0.45);(-0.22055, 0.81766, 0.45569, 0.27412);(-0.14, 1.84, 0.47);(-0.20075, 0.80888, 0.48545, 0.26410);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6875;7/24/2023 5:31:29 PM 780;(-0.12, 1.83, 0.45);(-0.21930, 0.81991, 0.45041, 0.27711);(-0.14, 1.84, 0.47);(-0.19992, 0.81083, 0.48061, 0.26757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6876;7/24/2023 5:31:29 PM 793;(-0.12, 1.83, 0.45);(-0.22005, 0.82027, 0.44633, 0.28199);(-0.13, 1.84, 0.47);(-0.20047, 0.81153, 0.47571, 0.27372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6877;7/24/2023 5:31:29 PM 807;(-0.11, 1.83, 0.45);(-0.21913, 0.82004, 0.44218, 0.28983);(-0.13, 1.84, 0.47);(-0.19850, 0.81185, 0.47094, 0.28232);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6878;7/24/2023 5:31:29 PM 822;(-0.10, 1.83, 0.45);(-0.21685, 0.82028, 0.43686, 0.29879);(-0.12, 1.84, 0.47);(-0.19450, 0.81277, 0.46515, 0.29190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6879;7/24/2023 5:31:29 PM 836;(-0.10, 1.83, 0.45);(-0.21359, 0.81889, 0.43289, 0.31048);(-0.11, 1.83, 0.46);(-0.18890, 0.81221, 0.46145, 0.30280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6880;7/24/2023 5:31:29 PM 849;(-0.09, 1.83, 0.45);(-0.21054, 0.81652, 0.43364, 0.31770);(-0.11, 1.83, 0.47);(-0.18645, 0.80990, 0.46164, 0.31014);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6881;7/24/2023 5:31:29 PM 863;(-0.09, 1.82, 0.45);(-0.20995, 0.81523, 0.43735, 0.31629);(-0.11, 1.83, 0.47);(-0.18610, 0.80856, 0.46504, 0.30876);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6882;7/24/2023 5:31:29 PM 878;(-0.09, 1.82, 0.45);(-0.21037, 0.81431, 0.44104, 0.31326);(-0.11, 1.83, 0.47);(-0.18417, 0.80804, 0.46984, 0.30398);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6883;7/24/2023 5:31:29 PM 891;(-0.09, 1.82, 0.45);(-0.20787, 0.81432, 0.44389, 0.31085);(-0.10, 1.83, 0.47);(-0.18386, 0.80820, 0.46960, 0.30413);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6884;7/24/2023 5:31:29 PM 905;(-0.09, 1.82, 0.45);(-0.20312, 0.81500, 0.44297, 0.31351);(-0.10, 1.83, 0.47);(-0.17900, 0.80863, 0.46930, 0.30632);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6885;7/24/2023 5:31:29 PM 919;(-0.08, 1.82, 0.45);(-0.19800, 0.81503, 0.44142, 0.31886);(-0.10, 1.83, 0.47);(-0.17473, 0.80840, 0.46764, 0.31188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6886;7/24/2023 5:31:29 PM 932;(-0.08, 1.82, 0.46);(-0.19296, 0.81557, 0.43953, 0.32315);(-0.10, 1.83, 0.47);(-0.16912, 0.80871, 0.46704, 0.31506);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6887;7/24/2023 5:31:29 PM 947;(-0.08, 1.82, 0.46);(-0.19339, 0.81503, 0.43879, 0.32527);(-0.10, 1.83, 0.47);(-0.16640, 0.80869, 0.46843, 0.31450);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6888;7/24/2023 5:31:29 PM 961;(-0.08, 1.82, 0.46);(-0.19706, 0.81432, 0.43782, 0.32613);(-0.10, 1.83, 0.47);(-0.16939, 0.80823, 0.46768, 0.31518);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6889;7/24/2023 5:31:29 PM 975;(-0.08, 1.82, 0.46);(-0.19941, 0.81421, 0.43601, 0.32739);(-0.09, 1.83, 0.47);(-0.17353, 0.80866, 0.46272, 0.31914);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6890;7/24/2023 5:31:29 PM 988;(-0.08, 1.82, 0.46);(-0.19917, 0.81462, 0.43310, 0.33037);(-0.09, 1.83, 0.47);(-0.17348, 0.80885, 0.46026, 0.32224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6891;7/24/2023 5:31:30 PM 2;(-0.07, 1.82, 0.46);(-0.19721, 0.81442, 0.43196, 0.33352);(-0.09, 1.83, 0.47);(-0.16838, 0.80878, 0.46216, 0.32238);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6892;7/24/2023 5:31:30 PM 16;(-0.07, 1.81, 0.46);(-0.19347, 0.81451, 0.43328, 0.33379);(-0.09, 1.82, 0.47);(-0.16579, 0.80851, 0.46311, 0.32306);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6893;7/24/2023 5:31:30 PM 31;(-0.07, 1.81, 0.46);(-0.18704, 0.81465, 0.43776, 0.33124);(-0.09, 1.82, 0.48);(-0.16307, 0.80806, 0.46473, 0.32324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6894;7/24/2023 5:31:30 PM 44;(-0.07, 1.81, 0.46);(-0.17982, 0.81459, 0.44107, 0.33101);(-0.09, 1.82, 0.48);(-0.15191, 0.80887, 0.46986, 0.31918);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6895;7/24/2023 5:31:30 PM 58;(-0.07, 1.81, 0.46);(-0.17509, 0.81437, 0.44237, 0.33235);(-0.09, 1.82, 0.48);(-0.14735, 0.80873, 0.47076, 0.32036);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6896;7/24/2023 5:31:30 PM 72;(-0.07, 1.81, 0.46);(-0.17253, 0.81391, 0.44286, 0.33416);(-0.08, 1.82, 0.48);(-0.14564, 0.80812, 0.47092, 0.32243);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6897;7/24/2023 5:31:30 PM 86;(-0.07, 1.81, 0.46);(-0.17142, 0.81391, 0.44244, 0.33528);(-0.08, 1.82, 0.48);(-0.14561, 0.80799, 0.47016, 0.32388);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6898;7/24/2023 5:31:30 PM 100;(-0.07, 1.81, 0.46);(-0.17175, 0.81495, 0.44078, 0.33477);(-0.08, 1.82, 0.48);(-0.14580, 0.80919, 0.46845, 0.32326);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6899;7/24/2023 5:31:30 PM 114;(-0.07, 1.81, 0.46);(-0.17246, 0.81523, 0.43931, 0.33565);(-0.08, 1.82, 0.48);(-0.14617, 0.80937, 0.46739, 0.32421);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6900;7/24/2023 5:31:30 PM 128;(-0.06, 1.81, 0.46);(-0.17454, 0.81412, 0.43890, 0.33780);(-0.08, 1.82, 0.48);(-0.14818, 0.80813, 0.46723, 0.32658);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6901;7/24/2023 5:31:30 PM 142;(-0.06, 1.81, 0.46);(-0.17395, 0.81358, 0.43966, 0.33842);(-0.08, 1.82, 0.48);(-0.14699, 0.80771, 0.46804, 0.32702);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6902;7/24/2023 5:31:30 PM 155;(-0.06, 1.81, 0.46);(-0.16834, 0.81422, 0.44065, 0.33841);(-0.08, 1.82, 0.48);(-0.14128, 0.80860, 0.46855, 0.32659);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6903;7/24/2023 5:31:30 PM 169;(-0.06, 1.81, 0.46);(-0.16150, 0.81595, 0.43927, 0.33939);(-0.08, 1.82, 0.48);(-0.13510, 0.81033, 0.46676, 0.32749);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6904;7/24/2023 5:31:30 PM 184;(-0.06, 1.81, 0.46);(-0.15871, 0.81606, 0.43806, 0.34201);(-0.08, 1.82, 0.48);(-0.13389, 0.80992, 0.46581, 0.33034);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6905;7/24/2023 5:31:30 PM 197;(-0.06, 1.81, 0.46);(-0.15888, 0.81503, 0.43967, 0.34230);(-0.08, 1.82, 0.48);(-0.13442, 0.80862, 0.46764, 0.33072);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6906;7/24/2023 5:31:30 PM 211;(-0.06, 1.81, 0.46);(-0.15944, 0.81380, 0.44253, 0.34129);(-0.08, 1.82, 0.48);(-0.13498, 0.80745, 0.47022, 0.32969);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6907;7/24/2023 5:31:30 PM 225;(-0.06, 1.81, 0.46);(-0.16013, 0.81283, 0.44470, 0.34046);(-0.08, 1.82, 0.48);(-0.13555, 0.80683, 0.47172, 0.32883);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6908;7/24/2023 5:31:30 PM 240;(-0.06, 1.81, 0.46);(-0.16008, 0.81354, 0.44389, 0.33983);(-0.08, 1.82, 0.48);(-0.13571, 0.80774, 0.47060, 0.32814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6909;7/24/2023 5:31:30 PM 253;(-0.06, 1.81, 0.46);(-0.16040, 0.81484, 0.44160, 0.33955);(-0.08, 1.82, 0.48);(-0.13602, 0.80904, 0.46848, 0.32784);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6910;7/24/2023 5:31:30 PM 268;(-0.06, 1.81, 0.46);(-0.16217, 0.81497, 0.43988, 0.34063);(-0.08, 1.82, 0.48);(-0.13764, 0.80894, 0.46732, 0.32906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6911;7/24/2023 5:31:30 PM 281;(-0.06, 1.81, 0.46);(-0.16508, 0.81376, 0.43991, 0.34208);(-0.08, 1.82, 0.48);(-0.14008, 0.80769, 0.46769, 0.33059);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6912;7/24/2023 5:31:30 PM 295;(-0.06, 1.81, 0.47);(-0.16672, 0.81198, 0.44182, 0.34305);(-0.08, 1.82, 0.48);(-0.14135, 0.80586, 0.46977, 0.33155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6913;7/24/2023 5:31:30 PM 309;(-0.06, 1.81, 0.47);(-0.16713, 0.80878, 0.44655, 0.34429);(-0.08, 1.82, 0.48);(-0.14153, 0.80269, 0.47421, 0.33283);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6914;7/24/2023 5:31:30 PM 323;(-0.06, 1.81, 0.47);(-0.16613, 0.80617, 0.45187, 0.34397);(-0.08, 1.82, 0.48);(-0.14045, 0.80014, 0.47905, 0.33250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6915;7/24/2023 5:31:30 PM 337;(-0.06, 1.81, 0.47);(-0.16581, 0.80325, 0.45747, 0.34354);(-0.08, 1.82, 0.48);(-0.14004, 0.79735, 0.48414, 0.33202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6916;7/24/2023 5:31:30 PM 351;(-0.06, 1.81, 0.47);(-0.16133, 0.80152, 0.46329, 0.34190);(-0.08, 1.82, 0.48);(-0.13583, 0.79602, 0.48882, 0.33008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6917;7/24/2023 5:31:30 PM 364;(-0.06, 1.81, 0.47);(-0.15090, 0.80598, 0.46271, 0.33692);(-0.08, 1.82, 0.48);(-0.12552, 0.80102, 0.48717, 0.32445);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6918;7/24/2023 5:31:30 PM 378;(-0.06, 1.81, 0.47);(-0.14236, 0.81033, 0.45883, 0.33552);(-0.08, 1.82, 0.48);(-0.11710, 0.80568, 0.48273, 0.32270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6919;7/24/2023 5:31:30 PM 392;(-0.06, 1.81, 0.47);(-0.13282, 0.81458, 0.45486, 0.33455);(-0.08, 1.82, 0.48);(-0.10954, 0.80935, 0.47869, 0.32219);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6920;7/24/2023 5:31:30 PM 407;(-0.06, 1.81, 0.46);(-0.12169, 0.82132, 0.44918, 0.32993);(-0.07, 1.82, 0.48);(-0.09974, 0.81571, 0.47317, 0.31746);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6921;7/24/2023 5:31:30 PM 420;(-0.06, 1.80, 0.46);(-0.11161, 0.82699, 0.44488, 0.32513);(-0.07, 1.81, 0.48);(-0.09139, 0.82101, 0.46892, 0.31259);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6922;7/24/2023 5:31:30 PM 434;(-0.06, 1.80, 0.46);(-0.10641, 0.83133, 0.44165, 0.32017);(-0.07, 1.81, 0.48);(-0.08713, 0.82478, 0.46662, 0.30727);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6923;7/24/2023 5:31:30 PM 448;(-0.06, 1.81, 0.46);(-0.10518, 0.83282, 0.44114, 0.31741);(-0.07, 1.82, 0.48);(-0.08632, 0.82573, 0.46684, 0.30459);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6924;7/24/2023 5:31:30 PM 462;(-0.06, 1.81, 0.46);(-0.10906, 0.83119, 0.44206, 0.31909);(-0.07, 1.82, 0.48);(-0.08985, 0.82380, 0.46829, 0.30658);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6925;7/24/2023 5:31:30 PM 476;(-0.06, 1.81, 0.46);(-0.12041, 0.82726, 0.44174, 0.32560);(-0.08, 1.82, 0.48);(-0.10003, 0.82004, 0.46842, 0.31324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6926;7/24/2023 5:31:30 PM 489;(-0.06, 1.81, 0.46);(-0.12889, 0.82355, 0.44391, 0.32877);(-0.08, 1.82, 0.48);(-0.10794, 0.81638, 0.47093, 0.31638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6927;7/24/2023 5:31:30 PM 504;(-0.06, 1.81, 0.46);(-0.13213, 0.81941, 0.45047, 0.32893);(-0.08, 1.82, 0.48);(-0.11236, 0.81190, 0.47760, 0.31639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6928;7/24/2023 5:31:30 PM 518;(-0.06, 1.81, 0.46);(-0.12838, 0.81470, 0.46215, 0.32590);(-0.08, 1.82, 0.48);(-0.10787, 0.80741, 0.48826, 0.31313);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6929;7/24/2023 5:31:30 PM 532;(-0.06, 1.81, 0.47);(-0.12036, 0.80927, 0.47491, 0.32414);(-0.08, 1.82, 0.49);(-0.10006, 0.80260, 0.49926, 0.31073);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6930;7/24/2023 5:31:30 PM 546;(-0.06, 1.81, 0.47);(-0.11055, 0.80552, 0.48667, 0.31949);(-0.08, 1.82, 0.49);(-0.09109, 0.79896, 0.50954, 0.30615);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6931;7/24/2023 5:31:30 PM 559;(-0.07, 1.81, 0.47);(-0.10312, 0.80424, 0.49544, 0.31162);(-0.08, 1.82, 0.49);(-0.08552, 0.79827, 0.51626, 0.29820);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6932;7/24/2023 5:31:30 PM 573;(-0.07, 1.81, 0.47);(-0.10328, 0.80719, 0.49567, 0.30347);(-0.08, 1.82, 0.49);(-0.08580, 0.80165, 0.51553, 0.29022);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6933;7/24/2023 5:31:30 PM 587;(-0.07, 1.81, 0.47);(-0.10782, 0.80852, 0.49257, 0.30337);(-0.08, 1.82, 0.49);(-0.08922, 0.80345, 0.51211, 0.29027);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6934;7/24/2023 5:31:30 PM 601;(-0.07, 1.81, 0.47);(-0.11482, 0.81010, 0.48531, 0.30827);(-0.08, 1.82, 0.49);(-0.09451, 0.80524, 0.50554, 0.29510);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6935;7/24/2023 5:31:30 PM 615;(-0.07, 1.81, 0.46);(-0.11948, 0.81265, 0.47663, 0.31329);(-0.08, 1.82, 0.48);(-0.09844, 0.80737, 0.49834, 0.30020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6936;7/24/2023 5:31:30 PM 629;(-0.06, 1.81, 0.46);(-0.12124, 0.81474, 0.47116, 0.31544);(-0.08, 1.82, 0.48);(-0.09969, 0.80913, 0.49391, 0.30236);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6937;7/24/2023 5:31:30 PM 642;(-0.06, 1.81, 0.46);(-0.12166, 0.81628, 0.46780, 0.31630);(-0.08, 1.82, 0.48);(-0.09971, 0.81042, 0.49129, 0.30317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6938;7/24/2023 5:31:30 PM 657;(-0.06, 1.81, 0.46);(-0.12045, 0.81576, 0.46868, 0.31681);(-0.08, 1.82, 0.48);(-0.09843, 0.80971, 0.49239, 0.30369);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6939;7/24/2023 5:31:30 PM 671;(-0.06, 1.81, 0.46);(-0.11563, 0.81468, 0.47242, 0.31581);(-0.08, 1.82, 0.48);(-0.09424, 0.80851, 0.49579, 0.30270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6940;7/24/2023 5:31:30 PM 684;(-0.06, 1.81, 0.46);(-0.10963, 0.81389, 0.47688, 0.31329);(-0.08, 1.82, 0.48);(-0.08827, 0.80782, 0.49977, 0.29979);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6941;7/24/2023 5:31:30 PM 698;(-0.06, 1.81, 0.46);(-0.10549, 0.81333, 0.47898, 0.31298);(-0.07, 1.82, 0.48);(-0.08397, 0.80753, 0.50139, 0.29909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6942;7/24/2023 5:31:30 PM 712;(-0.06, 1.81, 0.46);(-0.10263, 0.81420, 0.47738, 0.31410);(-0.07, 1.82, 0.48);(-0.08079, 0.80891, 0.49917, 0.29995);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6943;7/24/2023 5:31:30 PM 727;(-0.06, 1.80, 0.46);(-0.09983, 0.81768, 0.47024, 0.31672);(-0.07, 1.81, 0.48);(-0.07889, 0.81243, 0.49185, 0.30302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6944;7/24/2023 5:31:30 PM 741;(-0.06, 1.80, 0.46);(-0.09698, 0.82031, 0.46496, 0.31858);(-0.07, 1.81, 0.48);(-0.07715, 0.81450, 0.48738, 0.30511);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6945;7/24/2023 5:31:30 PM 755;(-0.06, 1.80, 0.46);(-0.09691, 0.82035, 0.46354, 0.32057);(-0.07, 1.81, 0.48);(-0.07756, 0.81397, 0.48688, 0.30722);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6946;7/24/2023 5:31:30 PM 769;(-0.06, 1.80, 0.46);(-0.09946, 0.81873, 0.46443, 0.32262);(-0.07, 1.81, 0.48);(-0.08054, 0.81203, 0.48837, 0.30922);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6947;7/24/2023 5:31:30 PM 782;(-0.06, 1.81, 0.46);(-0.09933, 0.81580, 0.47029, 0.32160);(-0.07, 1.81, 0.49);(-0.12035, 0.72044, 0.58430, 0.35366);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6948;7/24/2023 5:31:30 PM 797;(-0.06, 1.81, 0.46);(-0.09895, 0.81345, 0.47599, 0.31929);(-0.08, 1.78, 0.45);(-0.17618, 0.81994, 0.53818, 0.08381);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6949;7/24/2023 5:31:30 PM 810;(-0.06, 1.81, 0.46);(-0.09872, 0.81181, 0.47973, 0.31794);(-0.07, 1.77, 0.44);(-0.20857, 0.83274, 0.50356, 0.09730);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6950;7/24/2023 5:31:30 PM 823;(-0.06, 1.81, 0.46);(-0.09944, 0.81177, 0.47941, 0.31830);(-0.07, 1.76, 0.44);(-0.21904, 0.83876, 0.48762, 0.10357);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
