Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
5770;8/7/2023 5:16:57 PM 747;(0.03, 0.93, 0.50);(-0.60782, 0.17498, -0.37781, -0.67616);(0.01, 0.94, 0.51);(-0.59902, 0.18527, -0.38301, -0.67835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5771;8/7/2023 5:16:57 PM 760;(0.03, 0.93, 0.50);(-0.60784, 0.17499, -0.37790, -0.67610);(0.01, 0.94, 0.51);(-0.59903, 0.18527, -0.38310, -0.67828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5772;8/7/2023 5:16:57 PM 774;(0.03, 0.93, 0.50);(-0.60785, 0.17503, -0.37783, -0.67611);(0.01, 0.94, 0.51);(-0.59904, 0.18531, -0.38304, -0.67830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5773;8/7/2023 5:16:57 PM 794;(0.03, 0.93, 0.50);(-0.60790, 0.17498, -0.37787, -0.67606);(0.01, 0.94, 0.51);(-0.59909, 0.18527, -0.38307, -0.67825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5774;8/7/2023 5:16:57 PM 803;(0.03, 0.93, 0.50);(-0.60790, 0.17497, -0.37789, -0.67605);(0.01, 0.94, 0.51);(-0.59909, 0.18526, -0.38310, -0.67824);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5775;8/7/2023 5:16:57 PM 817;(0.03, 0.93, 0.50);(-0.60783, 0.17500, -0.37783, -0.67614);(0.01, 0.94, 0.51);(-0.59902, 0.18528, -0.38303, -0.67832);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5776;8/7/2023 5:16:57 PM 830;(0.03, 0.93, 0.50);(-0.60783, 0.17496, -0.37785, -0.67613);(0.01, 0.94, 0.51);(-0.59903, 0.18524, -0.38306, -0.67832);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5777;8/7/2023 5:16:57 PM 844;(0.03, 0.93, 0.50);(-0.60787, 0.17493, -0.37783, -0.67612);(0.01, 0.94, 0.51);(-0.59905, 0.18522, -0.38304, -0.67831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5778;8/7/2023 5:16:57 PM 858;(0.03, 0.93, 0.50);(-0.60787, 0.17492, -0.37783, -0.67612);(0.01, 0.94, 0.51);(-0.59734, 0.18343, -0.38450, -0.67948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5779;8/7/2023 5:16:57 PM 873;(0.03, 0.93, 0.50);(-0.60788, 0.17491, -0.37784, -0.67611);(0.01, 0.94, 0.51);(-0.59735, 0.18342, -0.38450, -0.67947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5780;8/7/2023 5:16:57 PM 886;(0.03, 0.93, 0.50);(-0.60786, 0.17490, -0.37782, -0.67614);(0.01, 0.94, 0.51);(-0.59734, 0.18341, -0.38449, -0.67950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5781;8/7/2023 5:16:57 PM 900;(0.03, 0.93, 0.50);(-0.60787, 0.17490, -0.37778, -0.67615);(0.01, 0.94, 0.51);(-0.59736, 0.18341, -0.38444, -0.67951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5782;8/7/2023 5:16:57 PM 914;(0.03, 0.93, 0.50);(-0.60786, 0.17489, -0.37780, -0.67616);(0.01, 0.94, 0.51);(-0.59692, 0.18158, -0.38503, -0.68005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5783;8/7/2023 5:16:57 PM 928;(0.03, 0.93, 0.50);(-0.60784, 0.17490, -0.37776, -0.67619);(0.01, 0.94, 0.51);(-0.59691, 0.18158, -0.38498, -0.68008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5784;8/7/2023 5:16:57 PM 947;(0.03, 0.93, 0.50);(-0.60786, 0.17486, -0.37781, -0.67616);(0.01, 0.94, 0.51);(-0.59694, 0.18155, -0.38503, -0.68005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5785;8/7/2023 5:16:57 PM 956;(0.03, 0.93, 0.50);(-0.60787, 0.17477, -0.37784, -0.67616);(0.01, 0.94, 0.51);(-0.59695, 0.18145, -0.38505, -0.68005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5786;8/7/2023 5:16:57 PM 970;(0.03, 0.93, 0.50);(-0.60785, 0.17481, -0.37785, -0.67616);(0.01, 0.94, 0.51);(-0.59693, 0.18149, -0.38506, -0.68004);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5787;8/7/2023 5:16:57 PM 984;(0.03, 0.93, 0.50);(-0.60788, 0.17478, -0.37778, -0.67617);(0.01, 0.94, 0.51);(-0.59697, 0.18146, -0.38499, -0.68006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5788;8/7/2023 5:16:57 PM 997;(0.03, 0.93, 0.50);(-0.60787, 0.17480, -0.37778, -0.67618);(0.01, 0.94, 0.51);(-0.59696, 0.18148, -0.38498, -0.68007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5789;8/7/2023 5:16:58 PM 10;(0.03, 0.93, 0.50);(-0.60782, 0.17482, -0.37782, -0.67620);(0.01, 0.94, 0.51);(-0.59692, 0.18149, -0.38501, -0.68009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5790;8/7/2023 5:16:58 PM 25;(0.03, 0.93, 0.50);(-0.60787, 0.17479, -0.37782, -0.67616);(0.01, 0.94, 0.51);(-0.59698, 0.18146, -0.38502, -0.68004);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5791;8/7/2023 5:16:58 PM 39;(0.03, 0.93, 0.50);(-0.60789, 0.17478, -0.37781, -0.67615);(0.01, 0.94, 0.51);(-0.59700, 0.18145, -0.38500, -0.68003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5792;8/7/2023 5:16:58 PM 53;(0.03, 0.93, 0.50);(-0.60789, 0.17478, -0.37776, -0.67618);(0.01, 0.94, 0.51);(-0.59700, 0.18145, -0.38495, -0.68006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5793;8/7/2023 5:16:58 PM 67;(0.03, 0.93, 0.50);(-0.60786, 0.17476, -0.37785, -0.67617);(0.01, 0.94, 0.51);(-0.59697, 0.18141, -0.38503, -0.68004);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5794;8/7/2023 5:16:58 PM 81;(0.03, 0.93, 0.50);(-0.60786, 0.17472, -0.37773, -0.67624);(0.01, 0.94, 0.51);(-0.59698, 0.18139, -0.38491, -0.68011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5795;8/7/2023 5:16:58 PM 101;(0.03, 0.93, 0.50);(-0.60789, 0.17468, -0.37785, -0.67615);(0.01, 0.94, 0.51);(-0.59702, 0.18133, -0.38503, -0.68003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5796;8/7/2023 5:16:58 PM 113;(0.03, 0.93, 0.50);(-0.60785, 0.17470, -0.37781, -0.67621);(0.01, 0.94, 0.51);(-0.59698, 0.18135, -0.38499, -0.68008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5797;8/7/2023 5:16:58 PM 123;(0.03, 0.93, 0.50);(-0.60785, 0.17471, -0.37782, -0.67620);(0.01, 0.94, 0.51);(-0.59699, 0.18136, -0.38499, -0.68007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5798;8/7/2023 5:16:58 PM 136;(0.03, 0.93, 0.50);(-0.60785, 0.17469, -0.37782, -0.67621);(0.01, 0.94, 0.51);(-0.59699, 0.18134, -0.38498, -0.68008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5799;8/7/2023 5:16:58 PM 150;(0.03, 0.93, 0.50);(-0.60789, 0.17463, -0.37784, -0.67618);(0.01, 0.94, 0.51);(-0.59704, 0.18127, -0.38501, -0.68004);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5800;8/7/2023 5:16:58 PM 165;(0.03, 0.93, 0.50);(-0.60788, 0.17463, -0.37779, -0.67621);(0.01, 0.94, 0.51);(-0.59703, 0.18127, -0.38496, -0.68008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5801;8/7/2023 5:16:58 PM 178;(0.03, 0.93, 0.50);(-0.60784, 0.17465, -0.37782, -0.67622);(0.01, 0.94, 0.51);(-0.59700, 0.18128, -0.38498, -0.68009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5802;8/7/2023 5:16:58 PM 192;(0.03, 0.93, 0.50);(-0.60782, 0.17459, -0.37788, -0.67622);(0.01, 0.94, 0.51);(-0.59698, 0.18122, -0.38504, -0.68008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5803;8/7/2023 5:16:58 PM 206;(0.03, 0.93, 0.50);(-0.60787, 0.17456, -0.37781, -0.67623);(0.01, 0.94, 0.51);(-0.59703, 0.18119, -0.38496, -0.68009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5804;8/7/2023 5:16:58 PM 220;(0.03, 0.93, 0.50);(-0.60785, 0.17456, -0.37783, -0.67623);(0.01, 0.94, 0.51);(-0.59702, 0.18119, -0.38498, -0.68009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5805;8/7/2023 5:16:58 PM 234;(0.03, 0.93, 0.50);(-0.60785, 0.17456, -0.37778, -0.67626);(0.01, 0.94, 0.51);(-0.59703, 0.18119, -0.38493, -0.68012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5806;8/7/2023 5:16:58 PM 254;(0.03, 0.93, 0.50);(-0.60787, 0.17448, -0.37787, -0.67621);(0.01, 0.94, 0.51);(-0.59705, 0.18110, -0.38501, -0.68007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5807;8/7/2023 5:16:58 PM 265;(0.03, 0.93, 0.50);(-0.60787, 0.17451, -0.37784, -0.67622);(0.01, 0.94, 0.51);(-0.59706, 0.18113, -0.38498, -0.68008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5808;8/7/2023 5:16:58 PM 276;(0.03, 0.93, 0.50);(-0.60791, 0.17452, -0.37780, -0.67621);(0.01, 0.94, 0.51);(-0.59710, 0.18114, -0.38494, -0.68006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5809;8/7/2023 5:16:58 PM 289;(0.03, 0.93, 0.50);(-0.60790, 0.17445, -0.37786, -0.67620);(0.01, 0.94, 0.51);(-0.59710, 0.18107, -0.38499, -0.68005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5810;8/7/2023 5:16:58 PM 303;(0.03, 0.93, 0.50);(-0.60785, 0.17449, -0.37789, -0.67622);(0.01, 0.94, 0.51);(-0.59705, 0.18110, -0.38501, -0.68008);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5811;8/7/2023 5:16:58 PM 317;(0.03, 0.93, 0.50);(-0.60785, 0.17441, -0.37785, -0.67626);(0.01, 0.94, 0.51);(-0.59706, 0.18102, -0.38497, -0.68011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5812;8/7/2023 5:16:58 PM 331;(0.03, 0.93, 0.50);(-0.60786, 0.17449, -0.37775, -0.67628);(0.01, 0.94, 0.51);(-0.59707, 0.18110, -0.38487, -0.68013);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5813;8/7/2023 5:16:58 PM 346;(0.03, 0.93, 0.50);(-0.60785, 0.17439, -0.37784, -0.67627);(0.01, 0.94, 0.51);(-0.59707, 0.18100, -0.38495, -0.68012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5814;8/7/2023 5:16:58 PM 360;(0.03, 0.93, 0.50);(-0.60785, 0.17441, -0.37780, -0.67629);(0.01, 0.94, 0.51);(-0.59707, 0.18102, -0.38491, -0.68013);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5815;8/7/2023 5:16:58 PM 373;(0.03, 0.93, 0.50);(-0.60785, 0.17441, -0.37780, -0.67629);(0.01, 0.94, 0.51);(-0.59707, 0.18101, -0.38491, -0.68014);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5816;8/7/2023 5:16:58 PM 387;(0.03, 0.93, 0.50);(-0.60784, 0.17439, -0.37779, -0.67631);(0.01, 0.94, 0.51);(-0.59708, 0.18099, -0.38489, -0.68015);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5817;8/7/2023 5:16:58 PM 407;(0.03, 0.93, 0.50);(-0.60783, 0.17440, -0.37785, -0.67629);(0.01, 0.94, 0.51);(-0.59706, 0.18099, -0.38495, -0.68013);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5818;8/7/2023 5:16:58 PM 419;(0.03, 0.93, 0.50);(-0.60784, 0.17436, -0.37781, -0.67630);(0.01, 0.94, 0.51);(-0.59708, 0.18096, -0.38491, -0.68014);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5819;8/7/2023 5:16:58 PM 429;(0.03, 0.93, 0.50);(-0.60788, 0.17434, -0.37780, -0.67628);(0.01, 0.94, 0.51);(-0.59712, 0.18093, -0.38489, -0.68012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5820;8/7/2023 5:16:58 PM 443;(0.03, 0.93, 0.50);(-0.60786, 0.17432, -0.37783, -0.67628);(0.01, 0.94, 0.51);(-0.59711, 0.18090, -0.38492, -0.68012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5821;8/7/2023 5:16:58 PM 456;(0.03, 0.93, 0.50);(-0.60788, 0.17427, -0.37780, -0.67630);(0.01, 0.94, 0.51);(-0.59714, 0.18086, -0.38489, -0.68013);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5822;8/7/2023 5:16:58 PM 471;(0.03, 0.93, 0.50);(-0.60783, 0.17428, -0.37780, -0.67634);(0.01, 0.94, 0.51);(-0.59709, 0.18086, -0.38489, -0.68018);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5823;8/7/2023 5:16:58 PM 484;(0.03, 0.93, 0.50);(-0.60786, 0.17435, -0.37780, -0.67629);(0.01, 0.94, 0.51);(-0.59713, 0.18093, -0.38489, -0.68012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5824;8/7/2023 5:16:58 PM 498;(0.03, 0.93, 0.50);(-0.60787, 0.17428, -0.37780, -0.67631);(0.01, 0.94, 0.51);(-0.59714, 0.18085, -0.38487, -0.68014);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5825;8/7/2023 5:16:58 PM 512;(0.03, 0.93, 0.50);(-0.60786, 0.17426, -0.37771, -0.67637);(0.01, 0.94, 0.51);(-0.59714, 0.18084, -0.38478, -0.68019);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5826;8/7/2023 5:16:58 PM 526;(0.03, 0.93, 0.50);(-0.60787, 0.17425, -0.37779, -0.67632);(0.01, 0.94, 0.51);(-0.59714, 0.18082, -0.38486, -0.68015);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5827;8/7/2023 5:16:58 PM 540;(0.03, 0.93, 0.50);(-0.60782, 0.17427, -0.37781, -0.67634);(0.01, 0.94, 0.51);(-0.59711, 0.18084, -0.38488, -0.68017);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5828;8/7/2023 5:16:58 PM 560;(0.03, 0.93, 0.50);(-0.60785, 0.17429, -0.37780, -0.67632);(0.01, 0.94, 0.51);(-0.59714, 0.18086, -0.38487, -0.68014);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5829;8/7/2023 5:16:58 PM 569;(0.03, 0.93, 0.50);(-0.60783, 0.17423, -0.37777, -0.67637);(0.01, 0.94, 0.51);(-0.59713, 0.18080, -0.38483, -0.68019);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5830;8/7/2023 5:16:58 PM 582;(0.03, 0.93, 0.50);(-0.60785, 0.17422, -0.37775, -0.67637);(0.01, 0.94, 0.51);(-0.59715, 0.18078, -0.38480, -0.68019);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5831;8/7/2023 5:16:58 PM 596;(0.03, 0.93, 0.50);(-0.60779, 0.17418, -0.37778, -0.67641);(0.01, 0.94, 0.51);(-0.59710, 0.18074, -0.38483, -0.68023);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5832;8/7/2023 5:16:58 PM 610;(0.03, 0.93, 0.50);(-0.60783, 0.17423, -0.37773, -0.67640);(0.01, 0.94, 0.51);(-0.59714, 0.18079, -0.38478, -0.68021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5833;8/7/2023 5:16:58 PM 624;(0.03, 0.93, 0.50);(-0.60785, 0.17414, -0.37776, -0.67638);(0.01, 0.94, 0.51);(-0.59716, 0.18069, -0.38481, -0.68020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5834;8/7/2023 5:16:58 PM 637;(0.03, 0.93, 0.50);(-0.60781, 0.17419, -0.37778, -0.67639);(0.01, 0.94, 0.51);(-0.59713, 0.18074, -0.38483, -0.68020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5835;8/7/2023 5:16:58 PM 652;(0.03, 0.93, 0.50);(-0.60781, 0.17416, -0.37782, -0.67638);(0.01, 0.94, 0.51);(-0.59713, 0.18071, -0.38486, -0.68019);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5836;8/7/2023 5:16:58 PM 666;(0.03, 0.93, 0.50);(-0.60781, 0.17418, -0.37775, -0.67641);(0.01, 0.94, 0.51);(-0.59714, 0.18073, -0.38479, -0.68022);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5837;8/7/2023 5:16:58 PM 680;(0.03, 0.93, 0.50);(-0.60782, 0.17414, -0.37775, -0.67642);(0.01, 0.94, 0.51);(-0.59715, 0.18068, -0.38478, -0.68023);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5838;8/7/2023 5:16:58 PM 693;(0.03, 0.93, 0.50);(-0.60784, 0.17413, -0.37779, -0.67638);(0.01, 0.94, 0.51);(-0.59717, 0.18067, -0.38482, -0.68019);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5839;8/7/2023 5:16:58 PM 712;(0.03, 0.93, 0.50);(-0.60784, 0.17414, -0.37781, -0.67637);(0.01, 0.94, 0.51);(-0.59718, 0.18067, -0.38483, -0.68018);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5840;8/7/2023 5:16:58 PM 722;(0.03, 0.93, 0.50);(-0.60788, 0.17406, -0.37778, -0.67636);(0.01, 0.94, 0.51);(-0.59723, 0.18059, -0.38481, -0.68017);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5841;8/7/2023 5:16:58 PM 735;(0.03, 0.93, 0.50);(-0.60788, 0.17407, -0.37780, -0.67636);(0.01, 0.94, 0.51);(-0.59723, 0.18060, -0.38482, -0.68016);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5842;8/7/2023 5:16:58 PM 749;(0.03, 0.93, 0.50);(-0.60784, 0.17401, -0.37779, -0.67640);(0.01, 0.94, 0.51);(-0.59720, 0.18054, -0.38481, -0.68021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5843;8/7/2023 5:16:58 PM 763;(0.03, 0.93, 0.50);(-0.60787, 0.17403, -0.37775, -0.67640);(0.01, 0.94, 0.51);(-0.59723, 0.18055, -0.38477, -0.68020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5844;8/7/2023 5:16:58 PM 777;(0.03, 0.93, 0.50);(-0.60782, 0.17404, -0.37779, -0.67642);(0.01, 0.94, 0.51);(-0.59719, 0.18056, -0.38480, -0.68021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5845;8/7/2023 5:16:58 PM 791;(0.03, 0.93, 0.50);(-0.60785, 0.17399, -0.37772, -0.67644);(0.01, 0.94, 0.51);(-0.59722, 0.18051, -0.38473, -0.68024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5846;8/7/2023 5:16:58 PM 804;(0.03, 0.93, 0.50);(-0.60782, 0.17396, -0.37777, -0.67645);(0.01, 0.94, 0.51);(-0.59720, 0.18047, -0.38477, -0.68024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5847;8/7/2023 5:16:58 PM 819;(0.03, 0.93, 0.50);(-0.60786, 0.17399, -0.37771, -0.67644);(0.01, 0.94, 0.51);(-0.59724, 0.18051, -0.38471, -0.68024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5848;8/7/2023 5:16:58 PM 833;(0.03, 0.93, 0.50);(-0.60782, 0.17395, -0.37780, -0.67643);(0.01, 0.94, 0.51);(-0.59721, 0.18046, -0.38480, -0.68023);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5849;8/7/2023 5:16:58 PM 846;(0.03, 0.93, 0.50);(-0.60787, 0.17396, -0.37772, -0.67643);(0.01, 0.94, 0.51);(-0.59726, 0.18047, -0.38471, -0.68023);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5850;8/7/2023 5:16:58 PM 866;(0.03, 0.93, 0.50);(-0.60785, 0.17396, -0.37771, -0.67646);(0.01, 0.94, 0.51);(-0.59724, 0.18047, -0.38470, -0.68025);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5851;8/7/2023 5:16:58 PM 876;(0.03, 0.93, 0.50);(-0.60786, 0.17394, -0.37774, -0.67644);(0.01, 0.94, 0.51);(-0.59725, 0.18044, -0.38472, -0.68023);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5852;8/7/2023 5:16:58 PM 888;(0.03, 0.93, 0.50);(-0.60785, 0.17396, -0.37783, -0.67639);(0.01, 0.94, 0.51);(-0.59725, 0.18046, -0.38481, -0.68018);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5853;8/7/2023 5:16:58 PM 902;(0.03, 0.93, 0.50);(-0.60787, 0.17393, -0.37775, -0.67642);(0.01, 0.94, 0.51);(-0.59728, 0.18043, -0.38473, -0.68021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5854;8/7/2023 5:16:58 PM 916;(0.03, 0.93, 0.50);(-0.60788, 0.17390, -0.37776, -0.67641);(0.01, 0.94, 0.51);(-0.59730, 0.18040, -0.38474, -0.68020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5855;8/7/2023 5:16:58 PM 930;(0.03, 0.93, 0.50);(-0.60787, 0.17385, -0.37778, -0.67642);(0.01, 0.94, 0.51);(-0.59729, 0.18034, -0.38476, -0.68021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5856;8/7/2023 5:16:58 PM 943;(0.03, 0.93, 0.50);(-0.60786, 0.17380, -0.37781, -0.67643);(0.01, 0.94, 0.51);(-0.59728, 0.18029, -0.38478, -0.68022);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5857;8/7/2023 5:16:58 PM 958;(0.03, 0.93, 0.50);(-0.60788, 0.17376, -0.37783, -0.67641);(0.01, 0.94, 0.51);(-0.59731, 0.18025, -0.38480, -0.68019);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5858;8/7/2023 5:16:58 PM 972;(0.03, 0.93, 0.50);(-0.60787, 0.17380, -0.37779, -0.67644);(0.01, 0.94, 0.51);(-0.59730, 0.18028, -0.38475, -0.68022);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5859;8/7/2023 5:16:58 PM 986;(0.03, 0.93, 0.50);(-0.60785, 0.17379, -0.37778, -0.67646);(0.01, 0.94, 0.51);(-0.59729, 0.18028, -0.38474, -0.68024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
