Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2803;23.06.2023 18:59:52 466;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02640, -0.03864, 0.00941, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2804;23.06.2023 18:59:52 477;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2805;23.06.2023 18:59:52 482;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2806;23.06.2023 18:59:52 491;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02640, -0.03864, 0.00942, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2807;23.06.2023 18:59:52 498;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2808;23.06.2023 18:59:52 508;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02640, -0.03864, 0.00944, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2809;23.06.2023 18:59:52 517;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2810;23.06.2023 18:59:52 527;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02639, -0.03865, 0.00945, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2811;23.06.2023 18:59:52 536;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2812;23.06.2023 18:59:52 546;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02639, -0.03865, 0.00946, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2813;23.06.2023 18:59:52 558;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2814;23.06.2023 18:59:52 569;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02639, -0.03865, 0.00948, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2815;23.06.2023 18:59:52 578;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2816;23.06.2023 18:59:52 590;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02638, -0.03865, 0.00949, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2817;23.06.2023 18:59:52 604;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02638, -0.03866, 0.00951, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2818;23.06.2023 18:59:52 615;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2819;23.06.2023 18:59:52 628;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02638, -0.03866, 0.00952, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2820;23.06.2023 18:59:52 640;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2821;23.06.2023 18:59:52 652;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02637, -0.03866, 0.00953, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2822;23.06.2023 18:59:52 666;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02637, -0.03867, 0.00955, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2823;23.06.2023 18:59:52 676;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2824;23.06.2023 18:59:52 688;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02637, -0.03867, 0.00956, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2825;23.06.2023 18:59:52 702;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2826;23.06.2023 18:59:52 714;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02636, -0.03867, 0.00958, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2827;23.06.2023 18:59:52 726;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02636, -0.03867, 0.00959, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2828;23.06.2023 18:59:52 737;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2829;23.06.2023 18:59:52 750;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02636, -0.03868, 0.00960, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2830;23.06.2023 18:59:52 764;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02635, -0.03868, 0.00962, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2831;23.06.2023 18:59:52 775;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2832;23.06.2023 18:59:52 787;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02635, -0.03868, 0.00963, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2833;23.06.2023 18:59:52 799;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2834;23.06.2023 18:59:52 811;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02635, -0.03868, 0.00964, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2835;23.06.2023 18:59:52 824;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02634, -0.03869, 0.00966, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2836;23.06.2023 18:59:52 836;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2837;23.06.2023 18:59:52 849;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02634, -0.03869, 0.00967, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2838;23.06.2023 18:59:52 861;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2839;23.06.2023 18:59:52 869;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02634, -0.03869, 0.00969, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2840;23.06.2023 18:59:52 875;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2841;23.06.2023 18:59:52 883;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02633, -0.03869, 0.00970, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2842;23.06.2023 18:59:52 891;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2843;23.06.2023 18:59:52 901;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2844;23.06.2023 18:59:52 910;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02633, -0.03870, 0.00971, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2845;23.06.2023 18:59:52 918;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2846;23.06.2023 18:59:52 928;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02633, -0.03870, 0.00973, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2847;23.06.2023 18:59:52 938;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2848;23.06.2023 18:59:52 948;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02632, -0.03870, 0.00974, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2849;23.06.2023 18:59:52 959;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2850;23.06.2023 18:59:52 971;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02632, -0.03871, 0.00975, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2851;23.06.2023 18:59:52 981;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2852;23.06.2023 18:59:52 993;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02632, -0.03871, 0.00977, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2853;23.06.2023 18:59:53 6;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02631, -0.03871, 0.00978, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2854;23.06.2023 18:59:53 18;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2855;23.06.2023 18:59:53 26;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02631, -0.03871, 0.00980, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2856;23.06.2023 18:59:53 33;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2857;23.06.2023 18:59:53 42;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2858;23.06.2023 18:59:53 50;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02631, -0.03872, 0.00981, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2859;23.06.2023 18:59:53 59;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2860;23.06.2023 18:59:53 70;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02630, -0.03872, 0.00982, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2861;23.06.2023 18:59:53 81;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2862;23.06.2023 18:59:53 90;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02630, -0.03872, 0.00984, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2863;23.06.2023 18:59:53 100;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2864;23.06.2023 18:59:53 111;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02630, -0.03872, 0.00985, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2865;23.06.2023 18:59:53 120;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2866;23.06.2023 18:59:53 132;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02629, -0.03873, 0.00986, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2867;23.06.2023 18:59:53 140;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2868;23.06.2023 18:59:53 150;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02629, -0.03873, 0.00988, 0.99886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2869;23.06.2023 18:59:53 161;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2870;23.06.2023 18:59:53 170;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02629, -0.03873, 0.00989, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2871;23.06.2023 18:59:53 180;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2872;23.06.2023 18:59:53 188;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02628, -0.03873, 0.00990, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2873;23.06.2023 18:59:53 199;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2874;23.06.2023 18:59:53 207;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02628, -0.03874, 0.00992, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2875;23.06.2023 18:59:53 216;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2876;23.06.2023 18:59:53 228;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02628, -0.03874, 0.00993, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2877;23.06.2023 18:59:53 236;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2878;23.06.2023 18:59:53 245;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02627, -0.03874, 0.00994, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2879;23.06.2023 18:59:53 257;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2880;23.06.2023 18:59:53 267;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02627, -0.03874, 0.00996, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2881;23.06.2023 18:59:53 277;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2882;23.06.2023 18:59:53 287;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02627, -0.03875, 0.00997, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2883;23.06.2023 18:59:53 298;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2884;23.06.2023 18:59:53 310;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02627, -0.03875, 0.00998, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2885;23.06.2023 18:59:53 321;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2886;23.06.2023 18:59:53 333;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02626, -0.03875, 0.01000, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2887;23.06.2023 18:59:53 345;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02626, -0.03875, 0.01001, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2888;23.06.2023 18:59:53 357;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2889;23.06.2023 18:59:53 368;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02626, -0.03876, 0.01002, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2890;23.06.2023 18:59:53 381;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2891;23.06.2023 18:59:53 389;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02625, -0.03876, 0.01004, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2892;23.06.2023 18:59:53 396;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2893;23.06.2023 18:59:53 404;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02625, -0.03876, 0.01005, 0.99885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2894;23.06.2023 18:59:53 413;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
