Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1208;8/28/2023 3:47:08 PM 961;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1209;8/28/2023 3:47:08 PM 975;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1210;8/28/2023 3:47:08 PM 989;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1211;8/28/2023 3:47:09 PM 2;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03948, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1212;8/28/2023 3:47:09 PM 16;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1213;8/28/2023 3:47:09 PM 31;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1214;8/28/2023 3:47:09 PM 44;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1215;8/28/2023 3:47:09 PM 58;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1216;8/28/2023 3:47:09 PM 73;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1217;8/28/2023 3:47:09 PM 85;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1218;8/28/2023 3:47:09 PM 100;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1219;8/28/2023 3:47:09 PM 113;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1220;8/28/2023 3:47:09 PM 128;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1221;8/28/2023 3:47:09 PM 142;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1222;8/28/2023 3:47:09 PM 156;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03950, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1223;8/28/2023 3:47:09 PM 169;(0.37, 1.84, -0.01);(-0.36077, 0.92845, -0.03924, 0.07934);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03941, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1224;8/28/2023 3:47:09 PM 183;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1225;8/28/2023 3:47:09 PM 197;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1226;8/28/2023 3:47:09 PM 211;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1227;8/28/2023 3:47:09 PM 225;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1228;8/28/2023 3:47:09 PM 238;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03938, 0.07938);(0.36, 1.86, -0.01);(-0.36054, 0.92851, -0.03955, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1229;8/28/2023 3:47:09 PM 252;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1230;8/28/2023 3:47:09 PM 266;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1231;8/28/2023 3:47:09 PM 280;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1232;8/28/2023 3:47:09 PM 294;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1233;8/28/2023 3:47:09 PM 308;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1234;8/28/2023 3:47:09 PM 322;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1235;8/28/2023 3:47:09 PM 335;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1236;8/28/2023 3:47:09 PM 350;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1237;8/28/2023 3:47:09 PM 363;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1238;8/28/2023 3:47:09 PM 378;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1239;8/28/2023 3:47:09 PM 391;(0.37, 1.84, -0.01);(-0.36082, 0.92842, -0.03933, 0.07931);(0.36, 1.86, -0.01);(-0.36067, 0.92847, -0.03951, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1240;8/28/2023 3:47:09 PM 405;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1241;8/28/2023 3:47:09 PM 419;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1242;8/28/2023 3:47:09 PM 433;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1243;8/28/2023 3:47:09 PM 447;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1244;8/28/2023 3:47:09 PM 461;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1245;8/28/2023 3:47:09 PM 474;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1246;8/28/2023 3:47:09 PM 488;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1247;8/28/2023 3:47:09 PM 502;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1248;8/28/2023 3:47:09 PM 517;(0.37, 1.84, -0.01);(-0.36068, 0.92847, -0.03934, 0.07938);(0.36, 1.86, -0.01);(-0.36053, 0.92852, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1249;8/28/2023 3:47:09 PM 530;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1250;8/28/2023 3:47:09 PM 543;(0.37, 1.84, -0.01);(-0.36078, 0.92843, -0.03932, 0.07942);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03949, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1251;8/28/2023 3:47:09 PM 557;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1252;8/28/2023 3:47:09 PM 572;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1253;8/28/2023 3:47:09 PM 585;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1254;8/28/2023 3:47:09 PM 600;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1255;8/28/2023 3:47:09 PM 613;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1256;8/28/2023 3:47:09 PM 627;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1257;8/28/2023 3:47:09 PM 640;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1258;8/28/2023 3:47:09 PM 655;(0.37, 1.84, -0.01);(-0.36081, 0.92842, -0.03930, 0.07939);(0.36, 1.86, -0.01);(-0.36066, 0.92847, -0.03947, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1259;8/28/2023 3:47:09 PM 669;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1260;8/28/2023 3:47:09 PM 682;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1261;8/28/2023 3:47:09 PM 697;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1262;8/28/2023 3:47:09 PM 710;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1263;8/28/2023 3:47:09 PM 724;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1264;8/28/2023 3:47:09 PM 737;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1265;8/28/2023 3:47:09 PM 752;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1266;8/28/2023 3:47:09 PM 765;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1267;8/28/2023 3:47:09 PM 779;(0.37, 1.84, -0.01);(-0.36070, 0.92847, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1268;8/28/2023 3:47:09 PM 793;(0.37, 1.84, -0.01);(-0.36070, 0.92847, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1269;8/28/2023 3:47:09 PM 808;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1270;8/28/2023 3:47:09 PM 821;(0.37, 1.84, -0.01);(-0.36080, 0.92843, -0.03926, 0.07940);(0.36, 1.86, -0.01);(-0.36065, 0.92848, -0.03943, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1271;8/28/2023 3:47:09 PM 834;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1272;8/28/2023 3:47:09 PM 848;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1273;8/28/2023 3:47:09 PM 862;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03931, 0.07931);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03948, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1274;8/28/2023 3:47:09 PM 877;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03927, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1275;8/28/2023 3:47:09 PM 891;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03931, 0.07943);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03948, 0.07947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1276;8/28/2023 3:47:09 PM 904;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1277;8/28/2023 3:47:09 PM 917;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03948, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1278;8/28/2023 3:47:09 PM 932;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03927, 0.07932);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03945, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1279;8/28/2023 3:47:09 PM 946;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1280;8/28/2023 3:47:09 PM 960;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03930, 0.07942);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03947, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1281;8/28/2023 3:47:09 PM 974;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1282;8/28/2023 3:47:09 PM 988;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1283;8/28/2023 3:47:10 PM 1;(0.37, 1.84, -0.01);(-0.36078, 0.92843, -0.03941, 0.07935);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03958, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1284;8/28/2023 3:47:10 PM 16;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1285;8/28/2023 3:47:10 PM 29;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03934, 0.07932);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03951, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1286;8/28/2023 3:47:10 PM 44;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03938, 0.07939);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03956, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1287;8/28/2023 3:47:10 PM 57;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03929, 0.07941);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03946, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1288;8/28/2023 3:47:10 PM 70;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03927, 0.07939);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03945, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1289;8/28/2023 3:47:10 PM 84;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03935, 0.07940);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03952, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1290;8/28/2023 3:47:10 PM 98;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1291;8/28/2023 3:47:10 PM 112;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1292;8/28/2023 3:47:10 PM 127;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1293;8/28/2023 3:47:10 PM 141;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03937, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03954, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1294;8/28/2023 3:47:10 PM 154;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1295;8/28/2023 3:47:10 PM 167;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03936, 0.07931);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03953, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1296;8/28/2023 3:47:10 PM 182;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1297;8/28/2023 3:47:10 PM 195;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
