Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1611;25.06.2023 00:34:37 712;(-0.16, 0.70, 0.87);(0.34126, 0.66481, -0.63389, 0.19937);(-0.14, 0.69, 0.84);(0.34166, 0.60440, -0.70700, 0.13460);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1612;25.06.2023 00:34:37 722;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1613;25.06.2023 00:34:37 734;(-0.16, 0.70, 0.87);(0.34124, 0.66479, -0.63391, 0.19939);(-0.14, 0.70, 0.85);(0.33295, 0.62135, -0.69382, 0.14724);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1614;25.06.2023 00:34:37 744;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);(-0.14, 0.70, 0.85);(0.33294, 0.62138, -0.69381, 0.14722);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1615;25.06.2023 00:34:37 755;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19938);(-0.14, 0.70, 0.85);(0.33293, 0.62139, -0.69379, 0.14725);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1616;25.06.2023 00:34:37 766;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19940);(-0.14, 0.70, 0.85);(0.33293, 0.62139, -0.69379, 0.14727);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1617;25.06.2023 00:34:37 777;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33294, 0.62139, -0.69378, 0.14725);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1618;25.06.2023 00:34:37 788;(-0.16, 0.70, 0.87);(0.34121, 0.66484, -0.63388, 0.19941);(-0.14, 0.70, 0.85);(0.33290, 0.62143, -0.69377, 0.14729);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1619;25.06.2023 00:34:37 800;(-0.16, 0.70, 0.87);(0.34122, 0.66484, -0.63388, 0.19936);(-0.14, 0.70, 0.85);(0.33291, 0.62144, -0.69376, 0.14724);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1620;25.06.2023 00:34:37 811;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63390, 0.19935);(-0.14, 0.70, 0.85);(0.33293, 0.62142, -0.69377, 0.14723);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1621;25.06.2023 00:34:37 822;(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33289, 0.62143, -0.69377, 0.14726);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1622;25.06.2023 00:34:37 832;(-0.16, 0.70, 0.87);(0.34122, 0.66483, -0.63388, 0.19939);(-0.14, 0.70, 0.85);(0.33290, 0.62145, -0.69375, 0.14729);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1623;25.06.2023 00:34:37 845;(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33288, 0.62145, -0.69376, 0.14727);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1624;25.06.2023 00:34:37 856;(-0.16, 0.70, 0.87);(0.34123, 0.66480, -0.63392, 0.19938);(-0.14, 0.70, 0.85);(0.33290, 0.62143, -0.69377, 0.14728);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1625;25.06.2023 00:34:37 864;(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33288, 0.62146, -0.69375, 0.14728);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1626;25.06.2023 00:34:37 875;(-0.16, 0.70, 0.87);(0.34124, 0.66483, -0.63388, 0.19937);(-0.14, 0.70, 0.85);(0.33291, 0.62147, -0.69373, 0.14728);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1627;25.06.2023 00:34:37 886;(-0.16, 0.70, 0.87);(0.34122, 0.66484, -0.63388, 0.19937);(-0.14, 0.70, 0.85);(0.33288, 0.62149, -0.69372, 0.14730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1628;25.06.2023 00:34:37 898;(-0.16, 0.70, 0.87);(0.34121, 0.66482, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33287, 0.62147, -0.69375, 0.14729);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1629;25.06.2023 00:34:37 909;(-0.16, 0.70, 0.87);(0.34125, 0.66478, -0.63393, 0.19937);(-0.14, 0.70, 0.85);(0.33290, 0.62144, -0.69375, 0.14730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1630;25.06.2023 00:34:37 919;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33288, 0.62149, -0.69372, 0.14732);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1631;25.06.2023 00:34:37 930;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33288, 0.62148, -0.69372, 0.14730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1632;25.06.2023 00:34:37 942;(-0.16, 0.70, 0.87);(0.34125, 0.66480, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33290, 0.62148, -0.69372, 0.14730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1633;25.06.2023 00:34:37 953;(-0.16, 0.70, 0.87);(0.34126, 0.66479, -0.63391, 0.19939);(-0.14, 0.70, 0.85);(0.33290, 0.62148, -0.69371, 0.14734);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1634;25.06.2023 00:34:37 964;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33287, 0.62150, -0.69371, 0.14732);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1635;25.06.2023 00:34:37 975;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63392, 0.19936);(-0.14, 0.70, 0.85);(0.33287, 0.62150, -0.69371, 0.14732);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1636;25.06.2023 00:34:37 986;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33286, 0.62151, -0.69370, 0.14735);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1637;25.06.2023 00:34:38 6;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.69, 0.84);(0.34140, 0.60481, -0.70671, 0.13492);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1638;25.06.2023 00:34:38 13;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33285, 0.62154, -0.69367, 0.14736);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1639;25.06.2023 00:34:38 22;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19938);(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1640;25.06.2023 00:34:38 31;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33283, 0.62154, -0.69369, 0.14737);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1641;25.06.2023 00:34:38 42;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63392, 0.19936);(-0.14, 0.70, 0.85);(0.33285, 0.62154, -0.69368, 0.14735);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1642;25.06.2023 00:34:38 54;(-0.16, 0.70, 0.87);(0.34120, 0.66484, -0.63390, 0.19935);(-0.14, 0.70, 0.85);(0.33281, 0.62157, -0.69367, 0.14735);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1643;25.06.2023 00:34:38 65;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63390, 0.19940);(-0.14, 0.70, 0.85);(0.33284, 0.62155, -0.69366, 0.14740);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1644;25.06.2023 00:34:38 87;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.69, 0.84);(0.34136, 0.60492, -0.70662, 0.13500);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1645;25.06.2023 00:34:38 109;(-0.16, 0.70, 0.87);(0.34124, 0.66479, -0.63393, 0.19935);(-0.14, 0.69, 0.84);(0.34136, 0.60493, -0.70662, 0.13499);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1646;25.06.2023 00:34:38 114;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33284, 0.62158, -0.69364, 0.14739);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1647;25.06.2023 00:34:38 119;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63390, 0.19937);(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63390, 0.19937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1648;25.06.2023 00:34:38 129;(-0.16, 0.70, 0.87);(0.34124, 0.66482, -0.63390, 0.19934);(-0.14, 0.70, 0.85);(0.33283, 0.62160, -0.69363, 0.14737);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1649;25.06.2023 00:34:38 140;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33281, 0.62161, -0.69362, 0.14742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1650;25.06.2023 00:34:38 152;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33281, 0.62160, -0.69362, 0.14742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1651;25.06.2023 00:34:38 162;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33280, 0.62162, -0.69361, 0.14743);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1652;25.06.2023 00:34:38 174;(-0.16, 0.70, 0.87);(0.34122, 0.66484, -0.63388, 0.19937);(-0.14, 0.70, 0.85);(0.33279, 0.62165, -0.69359, 0.14742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1653;25.06.2023 00:34:38 184;(-0.16, 0.70, 0.87);(0.34121, 0.66482, -0.63390, 0.19939);(-0.14, 0.70, 0.85);(0.33278, 0.62163, -0.69361, 0.14744);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1654;25.06.2023 00:34:38 196;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33279, 0.62163, -0.69360, 0.14742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1655;25.06.2023 00:34:38 207;(-0.16, 0.70, 0.87);(0.34121, 0.66482, -0.63390, 0.19939);(-0.14, 0.70, 0.85);(0.33277, 0.62165, -0.69360, 0.14745);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1656;25.06.2023 00:34:38 218;(-0.16, 0.70, 0.87);(0.34120, 0.66483, -0.63390, 0.19935);(-0.14, 0.70, 0.85);(0.33276, 0.62166, -0.69359, 0.14742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1657;25.06.2023 00:34:38 229;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63391, 0.19936);(-0.14, 0.70, 0.85);(0.33278, 0.62165, -0.69359, 0.14743);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1658;25.06.2023 00:34:38 240;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33278, 0.62165, -0.69358, 0.14746);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1659;25.06.2023 00:34:38 251;(-0.16, 0.70, 0.87);(0.34123, 0.66478, -0.63393, 0.19939);(-0.14, 0.70, 0.85);(0.33278, 0.62163, -0.69360, 0.14747);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1660;25.06.2023 00:34:38 263;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19940);(-0.14, 0.70, 0.85);(0.33277, 0.62167, -0.69357, 0.14748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1661;25.06.2023 00:34:38 274;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19940);(-0.14, 0.70, 0.85);(0.33277, 0.62168, -0.69356, 0.14749);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1662;25.06.2023 00:34:38 286;(-0.16, 0.70, 0.87);(0.34124, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33277, 0.62168, -0.69357, 0.14747);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1663;25.06.2023 00:34:38 297;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19938);(-0.14, 0.70, 0.85);(0.33276, 0.62170, -0.69355, 0.14748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1664;25.06.2023 00:34:38 308;(-0.16, 0.70, 0.87);(0.34118, 0.66483, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33271, 0.62171, -0.69356, 0.14748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1665;25.06.2023 00:34:38 318;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33275, 0.62170, -0.69356, 0.14747);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1666;25.06.2023 00:34:38 330;(-0.16, 0.70, 0.87);(0.34121, 0.66480, -0.63392, 0.19940);(-0.14, 0.70, 0.85);(0.33273, 0.62170, -0.69356, 0.14751);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1667;25.06.2023 00:34:38 343;(-0.16, 0.70, 0.87);(0.34122, 0.66480, -0.63391, 0.19940);(-0.14, 0.70, 0.85);(0.33274, 0.62170, -0.69355, 0.14752);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1668;25.06.2023 00:34:38 352;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33274, 0.62172, -0.69354, 0.14750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1669;25.06.2023 00:34:38 365;(-0.16, 0.70, 0.87);(0.34123, 0.66480, -0.63392, 0.19938);(-0.14, 0.70, 0.85);(0.33274, 0.62171, -0.69355, 0.14750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1670;25.06.2023 00:34:38 375;(-0.16, 0.70, 0.87);(0.34121, 0.66482, -0.63391, 0.19940);(-0.14, 0.70, 0.85);(0.33271, 0.62173, -0.69353, 0.14753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1671;25.06.2023 00:34:38 385;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33273, 0.62175, -0.69351, 0.14752);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1672;25.06.2023 00:34:38 397;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33273, 0.62175, -0.69351, 0.14753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1673;25.06.2023 00:34:38 408;(-0.16, 0.70, 0.87);(0.34122, 0.66483, -0.63389, 0.19937);(-0.14, 0.70, 0.85);(0.33272, 0.62176, -0.69350, 0.14752);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1674;25.06.2023 00:34:38 421;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33271, 0.62175, -0.69351, 0.14753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1675;25.06.2023 00:34:38 430;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33274, 0.62175, -0.69349, 0.14755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1676;25.06.2023 00:34:38 441;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63392, 0.19936);(-0.14, 0.70, 0.85);(0.33273, 0.62176, -0.69351, 0.14752);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1677;25.06.2023 00:34:38 453;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33272, 0.62177, -0.69349, 0.14755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1678;25.06.2023 00:34:38 464;(-0.16, 0.70, 0.87);(0.34126, 0.66479, -0.63391, 0.19939);(-0.14, 0.70, 0.85);(0.33274, 0.62176, -0.69349, 0.14756);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1679;25.06.2023 00:34:38 475;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33269, 0.62179, -0.69349, 0.14754);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1680;25.06.2023 00:34:38 486;(-0.16, 0.70, 0.87);(0.34123, 0.66483, -0.63389, 0.19937);(-0.14, 0.70, 0.85);(0.33270, 0.62180, -0.69347, 0.14755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1681;25.06.2023 00:34:38 497;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33269, 0.62179, -0.69348, 0.14757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1682;25.06.2023 00:34:38 508;(-0.16, 0.70, 0.87);(0.34124, 0.66483, -0.63387, 0.19939);(-0.14, 0.70, 0.85);(0.33271, 0.62182, -0.69344, 0.14758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1683;25.06.2023 00:34:38 519;(-0.16, 0.70, 0.87);(0.34120, 0.66483, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33266, 0.62182, -0.69347, 0.14757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1684;25.06.2023 00:34:38 530;(-0.16, 0.70, 0.87);(0.34125, 0.66481, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33271, 0.62181, -0.69345, 0.14759);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1685;25.06.2023 00:34:38 547;(-0.16, 0.70, 0.87);(0.34123, 0.66483, -0.63389, 0.19937);(-0.14, 0.69, 0.84);(0.34102, 0.60559, -0.70612, 0.13548);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1686;25.06.2023 00:34:38 553;(-0.16, 0.70, 0.87);(0.34120, 0.66482, -0.63391, 0.19939);(-0.16, 0.70, 0.87);(0.34120, 0.66482, -0.63391, 0.19939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1687;25.06.2023 00:34:38 564;(-0.16, 0.70, 0.87);(0.34121, 0.66483, -0.63390, 0.19937);(-0.14, 0.70, 0.85);(0.33266, 0.62185, -0.69344, 0.14758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1688;25.06.2023 00:34:38 574;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33267, 0.62183, -0.69345, 0.14760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1689;25.06.2023 00:34:38 586;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63391, 0.19937);(-0.14, 0.70, 0.85);(0.33266, 0.62185, -0.69344, 0.14759);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1690;25.06.2023 00:34:38 597;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33266, 0.62185, -0.69344, 0.14761);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1691;25.06.2023 00:34:38 608;(-0.16, 0.70, 0.87);(0.34122, 0.66480, -0.63392, 0.19936);(-0.14, 0.70, 0.85);(0.33266, 0.62185, -0.69344, 0.14759);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1692;25.06.2023 00:34:38 619;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19936);(-0.14, 0.70, 0.85);(0.33267, 0.62186, -0.69342, 0.14760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1693;25.06.2023 00:34:38 630;(-0.16, 0.70, 0.87);(0.34123, 0.66481, -0.63390, 0.19938);(-0.14, 0.70, 0.85);(0.33266, 0.62187, -0.69341, 0.14762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1694;25.06.2023 00:34:38 643;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33267, 0.62186, -0.69342, 0.14762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1695;25.06.2023 00:34:38 653;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19939);(-0.14, 0.70, 0.85);(0.33265, 0.62189, -0.69340, 0.14763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1696;25.06.2023 00:34:38 665;(-0.16, 0.70, 0.87);(0.34124, 0.66480, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33266, 0.62187, -0.69341, 0.14763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1697;25.06.2023 00:34:38 674;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63390, 0.19939);(-0.14, 0.70, 0.85);(0.33263, 0.62190, -0.69340, 0.14765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1698;25.06.2023 00:34:38 686;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63389, 0.19938);(-0.14, 0.70, 0.85);(0.33264, 0.62191, -0.69338, 0.14765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1699;25.06.2023 00:34:38 698;(-0.16, 0.70, 0.87);(0.34122, 0.66482, -0.63390, 0.19940);(-0.14, 0.70, 0.85);(0.33263, 0.62191, -0.69339, 0.14767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1700;25.06.2023 00:34:38 709;(-0.16, 0.70, 0.87);(0.34122, 0.66481, -0.63391, 0.19938);(-0.14, 0.70, 0.85);(0.33263, 0.62191, -0.69339, 0.14765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1701;25.06.2023 00:34:38 721;(-0.16, 0.70, 0.87);(0.34123, 0.66482, -0.63390, 0.19935);(-0.14, 0.70, 0.85);(0.33264, 0.62192, -0.69338, 0.14763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
