Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1382;24.05.2023 01:31:24 656;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1383;24.05.2023 01:31:24 667;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1384;24.05.2023 01:31:24 679;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1385;24.05.2023 01:31:24 690;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1386;24.05.2023 01:31:24 701;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1387;24.05.2023 01:31:24 712;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1388;24.05.2023 01:31:24 724;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1389;24.05.2023 01:31:24 735;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1390;24.05.2023 01:31:24 744;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1391;24.05.2023 01:31:24 756;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1392;24.05.2023 01:31:24 767;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1393;24.05.2023 01:31:24 778;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1394;24.05.2023 01:31:24 789;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1395;24.05.2023 01:31:24 800;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1396;24.05.2023 01:31:24 811;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1397;24.05.2023 01:31:24 823;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1398;24.05.2023 01:31:24 834;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1399;24.05.2023 01:31:24 846;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1400;24.05.2023 01:31:24 855;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1401;24.05.2023 01:31:24 867;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1402;24.05.2023 01:31:24 878;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1403;24.05.2023 01:31:24 889;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1404;24.05.2023 01:31:24 899;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1405;24.05.2023 01:31:24 911;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1406;24.05.2023 01:31:24 921;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1407;24.05.2023 01:31:24 933;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1408;24.05.2023 01:31:24 944;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1409;24.05.2023 01:31:24 955;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1410;24.05.2023 01:31:24 966;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1411;24.05.2023 01:31:24 977;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1412;24.05.2023 01:31:24 988;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1413;24.05.2023 01:31:24 999;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1414;24.05.2023 01:31:25 10;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1415;24.05.2023 01:31:25 22;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1416;24.05.2023 01:31:25 33;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1417;24.05.2023 01:31:25 44;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1418;24.05.2023 01:31:25 55;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1419;24.05.2023 01:31:25 66;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1420;24.05.2023 01:31:25 77;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1421;24.05.2023 01:31:25 88;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1422;24.05.2023 01:31:25 99;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1423;24.05.2023 01:31:25 110;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1424;24.05.2023 01:31:25 122;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1425;24.05.2023 01:31:25 133;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1426;24.05.2023 01:31:25 144;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1427;24.05.2023 01:31:25 155;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1428;24.05.2023 01:31:25 166;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1429;24.05.2023 01:31:25 177;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1430;24.05.2023 01:31:25 188;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1431;24.05.2023 01:31:25 199;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1432;24.05.2023 01:31:25 210;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1433;24.05.2023 01:31:25 221;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1434;24.05.2023 01:31:25 233;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1435;24.05.2023 01:31:25 244;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1436;24.05.2023 01:31:25 255;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1437;24.05.2023 01:31:25 266;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1438;24.05.2023 01:31:25 277;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1439;24.05.2023 01:31:25 288;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1440;24.05.2023 01:31:25 299;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1441;24.05.2023 01:31:25 310;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1442;24.05.2023 01:31:25 321;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1443;24.05.2023 01:31:25 333;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1444;24.05.2023 01:31:25 344;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1445;24.05.2023 01:31:25 355;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1446;24.05.2023 01:31:25 366;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1447;24.05.2023 01:31:25 377;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1448;24.05.2023 01:31:25 389;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1449;24.05.2023 01:31:25 401;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1450;24.05.2023 01:31:25 411;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1451;24.05.2023 01:31:25 422;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1452;24.05.2023 01:31:25 434;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1453;24.05.2023 01:31:25 445;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1454;24.05.2023 01:31:25 456;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1455;24.05.2023 01:31:25 467;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1456;24.05.2023 01:31:25 478;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1457;24.05.2023 01:31:25 489;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1458;24.05.2023 01:31:25 500;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1459;24.05.2023 01:31:25 511;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1460;24.05.2023 01:31:25 522;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1461;24.05.2023 01:31:25 534;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1462;24.05.2023 01:31:25 545;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1463;24.05.2023 01:31:25 556;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1464;24.05.2023 01:31:25 567;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1465;24.05.2023 01:31:25 578;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1466;24.05.2023 01:31:25 589;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1467;24.05.2023 01:31:25 600;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1468;24.05.2023 01:31:25 611;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1469;24.05.2023 01:31:25 622;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1470;24.05.2023 01:31:25 633;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1471;24.05.2023 01:31:25 644;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
