Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4445;25.06.2023 00:42:15 533;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67316, -0.04695, 0.23013, 0.70121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4446;25.06.2023 00:42:15 557;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22756, 0.67969);(-0.01, 0.74, 0.77);(0.67316, -0.04695, 0.23010, 0.70122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4447;25.06.2023 00:42:15 578;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67317, -0.04693, 0.23013, 0.70120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4448;25.06.2023 00:42:15 599;(0.01, 0.74, 0.74);(0.69456, -0.06192, 0.22758, 0.67967);(-0.01, 0.74, 0.77);(0.67317, -0.04695, 0.23012, 0.70120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4449;25.06.2023 00:42:15 623;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22760, 0.67968);(-0.01, 0.74, 0.77);(0.67316, -0.04694, 0.23014, 0.70120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4450;25.06.2023 00:42:15 643;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67317, -0.04694, 0.23013, 0.70120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4451;25.06.2023 00:42:15 667;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22760, 0.67967);(-0.01, 0.74, 0.77);(0.67318, -0.04694, 0.23014, 0.70119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4452;25.06.2023 00:42:15 695;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67317, -0.04694, 0.23011, 0.70121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4453;25.06.2023 00:42:15 715;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67317, -0.04694, 0.23013, 0.70119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4454;25.06.2023 00:42:15 735;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67318, -0.04695, 0.23012, 0.70119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4455;25.06.2023 00:42:15 757;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67318, -0.04694, 0.23013, 0.70119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4456;25.06.2023 00:42:15 779;(0.01, 0.74, 0.74);(0.69454, -0.06191, 0.22759, 0.67969);(-0.01, 0.74, 0.77);(0.67317, -0.04694, 0.23013, 0.70119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4457;25.06.2023 00:42:15 801;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22759, 0.67969);(-0.01, 0.74, 0.77);(0.67318, -0.04692, 0.23013, 0.70119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4458;25.06.2023 00:42:15 822;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67319, -0.04694, 0.23012, 0.70118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4459;25.06.2023 00:42:15 847;(0.01, 0.74, 0.74);(0.69458, -0.06191, 0.22756, 0.67966);(-0.01, 0.74, 0.77);(0.67321, -0.04693, 0.23011, 0.70116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4460;25.06.2023 00:42:15 866;(0.01, 0.74, 0.74);(0.69455, -0.06193, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67319, -0.04696, 0.23013, 0.70118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4461;25.06.2023 00:42:15 890;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67319, -0.04694, 0.23013, 0.70118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4462;25.06.2023 00:42:15 912;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67319, -0.04692, 0.23013, 0.70118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4463;25.06.2023 00:42:15 934;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22758, 0.67967);(-0.01, 0.74, 0.77);(0.67320, -0.04693, 0.23014, 0.70116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4464;25.06.2023 00:42:15 957;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67320, -0.04693, 0.23013, 0.70117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4465;25.06.2023 00:42:15 980;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67320, -0.04693, 0.23013, 0.70117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4466;25.06.2023 00:42:16 2;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67320, -0.04692, 0.23012, 0.70117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4467;25.06.2023 00:42:16 22;(0.01, 0.74, 0.74);(0.69455, -0.06188, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67320, -0.04690, 0.23013, 0.70117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4468;25.06.2023 00:42:16 46;(0.01, 0.74, 0.74);(0.69455, -0.06192, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67321, -0.04695, 0.23014, 0.70116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4469;25.06.2023 00:42:16 66;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22755, 0.67970);(-0.01, 0.74, 0.77);(0.67321, -0.04692, 0.23011, 0.70117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4470;25.06.2023 00:42:16 89;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22756, 0.67970);(-0.01, 0.74, 0.77);(0.67320, -0.04693, 0.23012, 0.70117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4471;25.06.2023 00:42:16 104;(0.01, 0.74, 0.74);(0.69454, -0.06189, 0.22757, 0.67970);(0.00, 0.74, 0.76);(0.67423, -0.04651, 0.23063, 0.70004);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4472;25.06.2023 00:42:16 117;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22755, 0.67969);(0.00, 0.74, 0.76);(0.67425, -0.04650, 0.23062, 0.70003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4473;25.06.2023 00:42:16 131;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67321, -0.04691, 0.23014, 0.70116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4474;25.06.2023 00:42:16 144;(0.01, 0.74, 0.74);(0.69455, -0.06193, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67425, -0.04655, 0.23064, 0.70002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4475;25.06.2023 00:42:16 157;(0.01, 0.74, 0.74);(0.69456, -0.06192, 0.22759, 0.67967);(0.00, 0.74, 0.76);(0.67426, -0.04654, 0.23064, 0.70001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4476;25.06.2023 00:42:16 170;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(0.00, 0.74, 0.76);(0.67424, -0.04651, 0.23064, 0.70003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4477;25.06.2023 00:42:16 183;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(0.00, 0.74, 0.76);(0.67425, -0.04652, 0.23063, 0.70002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4478;25.06.2023 00:42:16 197;(0.01, 0.74, 0.74);(0.69454, -0.06190, 0.22757, 0.67970);(-0.01, 0.74, 0.77);(0.67321, -0.04691, 0.23014, 0.70116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4479;25.06.2023 00:42:16 210;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(0.00, 0.74, 0.76);(0.67425, -0.04652, 0.23063, 0.70002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4480;25.06.2023 00:42:16 224;(0.01, 0.74, 0.74);(0.69455, -0.06188, 0.22758, 0.67969);(0.00, 0.74, 0.76);(0.67424, -0.04649, 0.23064, 0.70003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4481;25.06.2023 00:42:16 237;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22756, 0.67969);(0.00, 0.74, 0.76);(0.67424, -0.04653, 0.23062, 0.70003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4482;25.06.2023 00:42:16 250;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67425, -0.04652, 0.23064, 0.70002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4483;25.06.2023 00:42:16 264;(0.01, 0.74, 0.74);(0.69454, -0.06191, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67322, -0.04692, 0.23014, 0.70115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4484;25.06.2023 00:42:16 278;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22759, 0.67968);(0.00, 0.74, 0.76);(0.67425, -0.04652, 0.23065, 0.70001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4485;25.06.2023 00:42:16 290;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22756, 0.67969);(0.00, 0.74, 0.76);(0.67425, -0.04651, 0.23063, 0.70002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4486;25.06.2023 00:42:16 304;(0.01, 0.74, 0.74);(0.69454, -0.06190, 0.22757, 0.67970);(0.00, 0.74, 0.76);(0.67424, -0.04651, 0.23063, 0.70003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4487;25.06.2023 00:42:16 317;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67426, -0.04650, 0.23064, 0.70001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4488;25.06.2023 00:42:16 331;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67323, -0.04692, 0.23015, 0.70113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4489;25.06.2023 00:42:16 344;(0.01, 0.74, 0.74);(0.69454, -0.06189, 0.22760, 0.67970);(0.00, 0.74, 0.76);(0.67424, -0.04651, 0.23066, 0.70003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4490;25.06.2023 00:42:16 357;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67425, -0.04652, 0.23064, 0.70002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4491;25.06.2023 00:42:16 371;(0.01, 0.74, 0.74);(0.69456, -0.06192, 0.22758, 0.67967);(0.00, 0.74, 0.76);(0.67426, -0.04653, 0.23064, 0.70001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4492;25.06.2023 00:42:16 384;(0.01, 0.74, 0.74);(0.69454, -0.06193, 0.22756, 0.67970);(0.00, 0.74, 0.76);(0.67424, -0.04654, 0.23062, 0.70003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4493;25.06.2023 00:42:16 398;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67324, -0.04690, 0.23015, 0.70113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4494;25.06.2023 00:42:16 411;(0.01, 0.74, 0.74);(0.69456, -0.06192, 0.22760, 0.67967);(0.00, 0.74, 0.76);(0.67426, -0.04653, 0.23065, 0.70001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4495;25.06.2023 00:42:16 424;(0.01, 0.74, 0.74);(0.69455, -0.06188, 0.22758, 0.67969);(0.00, 0.74, 0.76);(0.67425, -0.04649, 0.23064, 0.70002);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4496;25.06.2023 00:42:16 446;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67324, -0.04690, 0.23015, 0.70113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4497;25.06.2023 00:42:16 475;(0.01, 0.74, 0.74);(0.69457, -0.06191, 0.22757, 0.67967);(-0.01, 0.75, 0.78);(0.67224, -0.04731, 0.22966, 0.70222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4498;25.06.2023 00:42:16 497;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67324, -0.04691, 0.23015, 0.70113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4499;25.06.2023 00:42:16 515;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67426, -0.04651, 0.23064, 0.70001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4500;25.06.2023 00:42:16 535;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67325, -0.04690, 0.23015, 0.70112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4501;25.06.2023 00:42:16 564;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22755, 0.67970);(-0.01, 0.75, 0.78);(0.67224, -0.04731, 0.22964, 0.70223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4502;25.06.2023 00:42:16 580;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22758, 0.67967);(0.00, 0.74, 0.76);(0.67427, -0.04652, 0.23065, 0.70000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4503;25.06.2023 00:42:16 609;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22756, 0.67969);(-0.01, 0.75, 0.78);(0.67224, -0.04731, 0.22966, 0.70222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4504;25.06.2023 00:42:16 628;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22757, 0.67968);(0.00, 0.74, 0.76);(0.67426, -0.04651, 0.23064, 0.70001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4505;25.06.2023 00:42:16 648;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67326, -0.04689, 0.23016, 0.70110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4506;25.06.2023 00:42:16 673;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67326, -0.04689, 0.23016, 0.70110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4507;25.06.2023 00:42:16 695;(0.01, 0.74, 0.74);(0.69454, -0.06189, 0.22760, 0.67969);(-0.01, 0.74, 0.77);(0.67325, -0.04690, 0.23018, 0.70111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4508;25.06.2023 00:42:16 719;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22758, 0.67968);(-0.01, 0.75, 0.78);(0.67226, -0.04730, 0.22968, 0.70219);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4509;25.06.2023 00:42:16 735;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67427, -0.04651, 0.23065, 0.70000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4510;25.06.2023 00:42:16 758;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22756, 0.67970);(-0.01, 0.74, 0.77);(0.67326, -0.04689, 0.23015, 0.70111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4511;25.06.2023 00:42:16 779;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(-0.01, 0.74, 0.77);(0.67327, -0.04690, 0.23016, 0.70109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4512;25.06.2023 00:42:16 802;(0.01, 0.74, 0.74);(0.69457, -0.06189, 0.22758, 0.67967);(-0.01, 0.74, 0.77);(0.67328, -0.04688, 0.23017, 0.70108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4513;25.06.2023 00:42:16 824;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22758, 0.67969);(-0.01, 0.74, 0.77);(0.67327, -0.04689, 0.23016, 0.70109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4514;25.06.2023 00:42:16 847;(0.01, 0.74, 0.74);(0.69456, -0.06193, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67328, -0.04692, 0.23016, 0.70109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4515;25.06.2023 00:42:16 870;(0.01, 0.74, 0.74);(0.69455, -0.06190, 0.22756, 0.67970);(-0.01, 0.74, 0.77);(0.67327, -0.04689, 0.23015, 0.70110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4516;25.06.2023 00:42:16 892;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67327, -0.04690, 0.23015, 0.70109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4517;25.06.2023 00:42:16 916;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22756, 0.67969);(-0.01, 0.74, 0.77);(0.67328, -0.04690, 0.23016, 0.70109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4518;25.06.2023 00:42:16 938;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22757, 0.67969);(-0.01, 0.74, 0.77);(0.67328, -0.04688, 0.23016, 0.70108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4519;25.06.2023 00:42:16 963;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22754, 0.67969);(-0.01, 0.75, 0.78);(0.67230, -0.04729, 0.22966, 0.70217);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4520;25.06.2023 00:42:16 980;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67428, -0.04651, 0.23065, 0.69999);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4521;25.06.2023 00:42:17 3;(0.01, 0.74, 0.74);(0.69454, -0.06191, 0.22757, 0.67970);(-0.01, 0.74, 0.77);(0.67327, -0.04690, 0.23016, 0.70109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4522;25.06.2023 00:42:17 24;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22758, 0.67967);(-0.01, 0.74, 0.77);(0.67330, -0.04689, 0.23018, 0.70106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4523;25.06.2023 00:42:17 48;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67329, -0.04690, 0.23016, 0.70107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4524;25.06.2023 00:42:17 71;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22757, 0.67968);(-0.01, 0.74, 0.77);(0.67329, -0.04690, 0.23016, 0.70107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4525;25.06.2023 00:42:17 93;(0.01, 0.74, 0.74);(0.69454, -0.06188, 0.22757, 0.67970);(-0.01, 0.74, 0.77);(0.67329, -0.04687, 0.23017, 0.70108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4526;25.06.2023 00:42:17 115;(0.01, 0.74, 0.74);(0.69456, -0.06189, 0.22759, 0.67968);(-0.01, 0.74, 0.77);(0.67330, -0.04688, 0.23019, 0.70106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4527;25.06.2023 00:42:17 137;(0.01, 0.74, 0.74);(0.69454, -0.06192, 0.22756, 0.67970);(-0.01, 0.74, 0.77);(0.67329, -0.04691, 0.23016, 0.70108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4528;25.06.2023 00:42:17 159;(0.01, 0.74, 0.74);(0.69456, -0.06191, 0.22758, 0.67967);(-0.01, 0.74, 0.77);(0.67331, -0.04689, 0.23018, 0.70105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4529;25.06.2023 00:42:17 182;(0.01, 0.74, 0.74);(0.69455, -0.06189, 0.22759, 0.67969);(-0.01, 0.74, 0.77);(0.67330, -0.04688, 0.23019, 0.70106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4530;25.06.2023 00:42:17 195;(0.01, 0.74, 0.74);(0.69456, -0.06190, 0.22757, 0.67969);(0.00, 0.74, 0.76);(0.67428, -0.04650, 0.23064, 0.69999);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4531;25.06.2023 00:42:17 215;(0.01, 0.74, 0.74);(0.69456, -0.06194, 0.22756, 0.67968);(-0.01, 0.74, 0.77);(0.67331, -0.04692, 0.23016, 0.70105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4532;25.06.2023 00:42:17 227;(0.01, 0.74, 0.74);(0.69455, -0.06191, 0.22758, 0.67968);(0.00, 0.74, 0.76);(0.67428, -0.04652, 0.23065, 0.69999);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4533;25.06.2023 00:42:17 241;(0.01, 0.74, 0.74);(0.69456, -0.06192, 0.22756, 0.67968);(-0.01, 0.74, 0.77);(0.67331, -0.04690, 0.23016, 0.70105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4534;25.06.2023 00:42:17 254;(0.01, 0.74, 0.74);(0.69455, -0.06193, 0.22760, 0.67968);(0.00, 0.74, 0.76);(0.67428, -0.04653, 0.23067, 0.69998);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4535;25.06.2023 00:42:17 268;(0.01, 0.74, 0.74);(0.69454, -0.06193, 0.22758, 0.67970);(0.00, 0.74, 0.76);(0.67427, -0.04653, 0.23065, 0.69999);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4536;25.06.2023 00:42:17 281;(0.01, 0.74, 0.74);(0.69457, -0.06192, 0.22757, 0.67967);(0.00, 0.74, 0.76);(0.67430, -0.04652, 0.23064, 0.69997);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
