Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1482;7/17/2023 3:12:39 PM 443;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1483;7/17/2023 3:12:39 PM 446;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1484;7/17/2023 3:12:39 PM 451;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01728, 0.00916, 0.00256, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1485;7/17/2023 3:12:39 PM 455;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1486;7/17/2023 3:12:39 PM 458;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1487;7/17/2023 3:12:39 PM 461;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01726, 0.00915, 0.00257, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1488;7/17/2023 3:12:39 PM 467;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1489;7/17/2023 3:12:39 PM 470;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1490;7/17/2023 3:12:39 PM 476;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01725, 0.00915, 0.00257, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1491;7/17/2023 3:12:39 PM 479;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1492;7/17/2023 3:12:39 PM 482;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1493;7/17/2023 3:12:39 PM 485;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1494;7/17/2023 3:12:39 PM 491;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01723, 0.00914, 0.00258, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1495;7/17/2023 3:12:39 PM 494;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1496;7/17/2023 3:12:39 PM 497;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1497;7/17/2023 3:12:39 PM 501;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1498;7/17/2023 3:12:39 PM 507;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01722, 0.00914, 0.00259, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1499;7/17/2023 3:12:39 PM 510;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1500;7/17/2023 3:12:39 PM 513;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1501;7/17/2023 3:12:39 PM 519;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01720, 0.00913, 0.00259, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1502;7/17/2023 3:12:39 PM 522;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1503;7/17/2023 3:12:39 PM 526;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1504;7/17/2023 3:12:39 PM 529;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1505;7/17/2023 3:12:39 PM 534;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01719, 0.00913, 0.00260, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1506;7/17/2023 3:12:39 PM 538;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1507;7/17/2023 3:12:39 PM 541;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1508;7/17/2023 3:12:39 PM 545;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01718, 0.00912, 0.00261, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1509;7/17/2023 3:12:39 PM 549;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1510;7/17/2023 3:12:39 PM 552;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1511;7/17/2023 3:12:39 PM 555;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1512;7/17/2023 3:12:39 PM 558;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01716, 0.00912, 0.00262, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1513;7/17/2023 3:12:39 PM 564;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1514;7/17/2023 3:12:39 PM 567;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1515;7/17/2023 3:12:39 PM 571;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1516;7/17/2023 3:12:39 PM 574;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01715, 0.00911, 0.00262, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1517;7/17/2023 3:12:39 PM 579;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1518;7/17/2023 3:12:39 PM 583;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1519;7/17/2023 3:12:39 PM 587;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01713, 0.00911, 0.00263, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1520;7/17/2023 3:12:39 PM 590;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1521;7/17/2023 3:12:39 PM 593;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1522;7/17/2023 3:12:39 PM 597;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1523;7/17/2023 3:12:39 PM 601;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01712, 0.00910, 0.00264, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1524;7/17/2023 3:12:39 PM 604;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1525;7/17/2023 3:12:39 PM 609;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1526;7/17/2023 3:12:39 PM 613;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01710, 0.00910, 0.00264, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1527;7/17/2023 3:12:39 PM 618;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1528;7/17/2023 3:12:39 PM 621;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1529;7/17/2023 3:12:39 PM 627;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01709, 0.00909, 0.00265, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1530;7/17/2023 3:12:39 PM 631;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1531;7/17/2023 3:12:39 PM 634;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1532;7/17/2023 3:12:39 PM 639;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1533;7/17/2023 3:12:39 PM 642;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01708, 0.00909, 0.00266, 0.99981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1534;7/17/2023 3:12:39 PM 645;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
