Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
983;5/17/2023 2:08:20 PM 595;(-0.20, 0.34, -10.59);(0.05499, -0.72547, -0.19155, 0.65877);(-0.23, 0.36, -10.58);(-0.02101, -0.73208, -0.16507, 0.66059);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
984;5/17/2023 2:08:20 PM 608;(-0.20, 0.34, -10.59);(0.07436, -0.73056, -0.19931, 0.64887);(-0.23, 0.36, -10.58);(-0.00518, -0.73884, -0.17030, 0.65198);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
985;5/17/2023 2:08:20 PM 622;(-0.20, 0.34, -10.59);(0.08985, -0.72995, -0.20219, 0.64670);(-0.23, 0.36, -10.57);(0.00780, -0.73928, -0.17260, 0.65086);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
986;5/17/2023 2:08:20 PM 636;(-0.20, 0.34, -10.59);(0.10621, -0.72754, -0.20547, 0.64590);(-0.24, 0.36, -10.57);(0.02164, -0.73803, -0.17547, 0.65119);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
987;5/17/2023 2:08:20 PM 650;(-0.20, 0.34, -10.58);(0.12530, -0.72492, -0.21172, 0.64340);(-0.24, 0.35, -10.57);(0.03785, -0.73710, -0.18067, 0.65008);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
988;5/17/2023 2:08:20 PM 664;(-0.20, 0.33, -10.58);(0.13776, -0.72161, -0.21726, 0.64273);(-0.24, 0.35, -10.57);(0.04854, -0.73507, -0.18544, 0.65033);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
989;5/17/2023 2:08:20 PM 677;(-0.20, 0.33, -10.58);(0.14886, -0.71686, -0.22053, 0.64445);(-0.24, 0.35, -10.57);(0.05818, -0.73129, -0.18864, 0.65287);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
990;5/17/2023 2:08:20 PM 692;(-0.20, 0.33, -10.58);(0.13467, -0.71751, -0.20150, 0.65303);(-0.24, 0.35, -10.57);(0.04620, -0.72913, -0.17376, 0.66034);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
991;5/17/2023 2:08:20 PM 705;(-0.20, 0.33, -10.58);(0.13661, -0.71656, -0.20545, 0.65244);(-0.24, 0.35, -10.57);(0.04784, -0.72867, -0.17699, 0.65987);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
992;5/17/2023 2:08:20 PM 719;(-0.20, 0.33, -10.58);(0.13998, -0.71506, -0.21352, 0.65077);(-0.24, 0.35, -10.57);(0.05069, -0.72818, -0.18351, 0.65842);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
993;5/17/2023 2:08:20 PM 733;(-0.20, 0.33, -10.58);(0.14470, -0.71303, -0.22161, 0.64926);(-0.24, 0.35, -10.57);(0.05472, -0.72725, -0.19012, 0.65724);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
994;5/17/2023 2:08:20 PM 747;(-0.20, 0.33, -10.58);(0.15138, -0.71067, -0.22757, 0.64826);(-0.24, 0.35, -10.57);(0.06047, -0.72591, -0.19511, 0.65676);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
995;5/17/2023 2:08:20 PM 762;(-0.20, 0.33, -10.58);(0.16190, -0.70751, -0.23113, 0.64792);(-0.24, 0.35, -10.57);(0.06961, -0.72377, -0.19831, 0.65725);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
996;5/17/2023 2:08:20 PM 775;(-0.20, 0.33, -10.58);(0.17380, -0.70431, -0.23376, 0.64738);(-0.24, 0.35, -10.57);(0.07999, -0.72163, -0.20078, 0.65768);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
997;5/17/2023 2:08:20 PM 790;(-0.20, 0.33, -10.58);(0.19375, -0.71460, -0.26210, 0.61896);(-0.24, 0.34, -10.57);(0.09732, -0.73678, -0.22172, 0.63128);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
998;5/17/2023 2:08:20 PM 804;(-0.20, 0.33, -10.58);(0.24003, -0.71396, -0.29487, 0.58796);(-0.24, 0.34, -10.57);(0.13922, -0.74388, -0.24803, 0.60477);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
999;5/17/2023 2:08:20 PM 817;(-0.20, 0.33, -10.58);(0.28318, -0.70236, -0.31031, 0.57463);(-0.24, 0.33, -10.57);(0.17928, -0.73781, -0.26217, 0.59562);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1000;5/17/2023 2:08:20 PM 831;(-0.21, 0.33, -10.58);(0.27476, -0.70389, -0.29076, 0.58694);(-0.24, 0.33, -10.57);(0.17125, -0.73601, -0.24612, 0.60695);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1001;5/17/2023 2:08:20 PM 845;(-0.21, 0.32, -10.58);(0.30059, -0.67589, -0.30400, 0.60034);(-0.24, 0.33, -10.56);(0.19496, -0.71140, -0.26048, 0.62293);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1002;5/17/2023 2:08:20 PM 858;(-0.21, 0.32, -10.57);(0.29777, -0.65482, -0.31503, 0.61911);(-0.25, 0.33, -10.56);(0.19229, -0.69092, -0.27216, 0.64155);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1003;5/17/2023 2:08:20 PM 873;(-0.21, 0.33, -10.56);(0.26122, -0.65197, -0.33403, 0.62858);(-0.25, 0.34, -10.55);(0.15892, -0.68713, -0.28787, 0.64787);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1004;5/17/2023 2:08:20 PM 886;(-0.21, 0.33, -10.56);(0.24116, -0.65348, -0.34507, 0.62907);(-0.25, 0.34, -10.54);(0.14092, -0.68851, -0.29653, 0.64666);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1005;5/17/2023 2:08:20 PM 900;(-0.21, 0.34, -10.56);(0.23303, -0.65128, -0.35707, 0.62772);(-0.25, 0.35, -10.54);(0.13387, -0.68728, -0.30649, 0.64482);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1006;5/17/2023 2:08:20 PM 915;(-0.22, 0.34, -10.56);(0.23379, -0.64299, -0.36704, 0.63023);(-0.25, 0.35, -10.54);(0.13485, -0.68023, -0.31565, 0.64766);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1007;5/17/2023 2:08:20 PM 929;(-0.22, 0.34, -10.55);(0.22673, -0.63564, -0.38571, 0.62911);(-0.25, 0.35, -10.53);(0.12906, -0.67483, -0.33173, 0.64645);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1008;5/17/2023 2:08:20 PM 943;(-0.22, 0.35, -10.54);(0.20466, -0.62550, -0.42107, 0.62415);(-0.25, 0.36, -10.52);(0.11052, -0.66809, -0.36163, 0.64083);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1009;5/17/2023 2:08:20 PM 955;(-0.22, 0.37, -10.53);(0.17484, -0.60375, -0.46313, 0.62484);(-0.25, 0.38, -10.51);(0.08735, -0.64981, -0.40087, 0.63986);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1010;5/17/2023 2:08:20 PM 969;(-0.22, 0.38, -10.52);(0.14121, -0.57417, -0.50158, 0.63151);(-0.25, 0.39, -10.50);(0.06275, -0.62224, -0.43984, 0.64454);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1011;5/17/2023 2:08:20 PM 984;(-0.22, 0.40, -10.51);(0.10659, -0.54412, -0.53021, 0.64144);(-0.24, 0.41, -10.48);(0.03767, -0.59233, -0.47083, 0.65272);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1012;5/17/2023 2:08:20 PM 999;(-0.22, 0.41, -10.50);(0.07048, -0.51812, -0.55029, 0.65097);(-0.24, 0.43, -10.47);(0.01065, -0.56537, -0.49362, 0.66075);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1013;5/17/2023 2:08:21 PM 12;(-0.22, 0.43, -10.48);(0.03333, -0.50477, -0.56299, 0.65356);(-0.23, 0.45, -10.45);(-0.01880, -0.55085, -0.50817, 0.66179);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1014;5/17/2023 2:08:21 PM 26;(-0.22, 0.45, -10.47);(-0.00661, -0.48797, -0.56851, 0.66230);(-0.23, 0.47, -10.44);(-0.05160, -0.53193, -0.51644, 0.66909);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1015;5/17/2023 2:08:21 PM 40;(-0.22, 0.47, -10.46);(-0.01761, -0.50240, -0.57546, 0.64508);(-0.23, 0.48, -10.43);(-0.06182, -0.54801, -0.52121, 0.65131);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1016;5/17/2023 2:08:21 PM 53;(-0.22, 0.49, -10.45);(-0.04139, -0.51367, -0.57154, 0.63857);(-0.23, 0.50, -10.42);(-0.08290, -0.55864, -0.51676, 0.64343);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1017;5/17/2023 2:08:21 PM 67;(-0.22, 0.51, -10.44);(-0.06264, -0.51224, -0.56091, 0.64735);(-0.22, 0.53, -10.41);(-0.10104, -0.55487, -0.50779, 0.65120);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1018;5/17/2023 2:08:21 PM 82;(-0.22, 0.53, -10.42);(-0.07796, -0.50757, -0.55199, 0.65696);(-0.22, 0.55, -10.40);(-0.11393, -0.54821, -0.50055, 0.66025);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1019;5/17/2023 2:08:21 PM 95;(-0.21, 0.55, -10.41);(-0.09411, -0.50285, -0.54388, 0.66519);(-0.22, 0.57, -10.39);(-0.12761, -0.54173, -0.49406, 0.66795);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1020;5/17/2023 2:08:21 PM 109;(-0.21, 0.57, -10.40);(-0.11418, -0.49689, -0.53325, 0.67506);(-0.21, 0.59, -10.38);(-0.14471, -0.53365, -0.48552, 0.67716);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1021;5/17/2023 2:08:21 PM 123;(-0.21, 0.59, -10.39);(-0.13757, -0.49355, -0.51953, 0.68379);(-0.21, 0.61, -10.37);(-0.16469, -0.52808, -0.47406, 0.68504);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1022;5/17/2023 2:08:21 PM 137;(-0.20, 0.61, -10.38);(-0.17127, -0.48864, -0.50881, 0.68776);(-0.20, 0.63, -10.36);(-0.20669, -0.51856, -0.45293, 0.69514);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1023;5/17/2023 2:08:21 PM 151;(-0.20, 0.63, -10.37);(-0.21111, -0.47505, -0.50111, 0.69184);(-0.19, 0.65, -10.35);(-0.28256, -0.49479, -0.40368, 0.71581);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1024;5/17/2023 2:08:21 PM 166;(-0.19, 0.65, -10.35);(-0.26329, -0.44637, -0.49056, 0.70055);(-0.18, 0.67, -10.35);(-0.35102, -0.41479, -0.43099, 0.72040);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1025;5/17/2023 2:08:21 PM 178;(-0.18, 0.67, -10.35);(-0.32095, -0.41375, -0.47162, 0.70949);(-0.17, 0.70, -10.34);(-0.37423, -0.31001, -0.46452, 0.74032);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1026;5/17/2023 2:08:21 PM 192;(-0.17, 0.69, -10.34);(-0.37886, -0.38032, -0.44770, 0.71512);(-0.16, 0.71, -10.36);(-0.46690, -0.41425, -0.46868, 0.62509);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1027;5/17/2023 2:08:21 PM 207;(-0.16, 0.71, -10.33);(-0.44140, -0.34284, -0.41632, 0.71715);(-0.15, 0.72, -10.36);(-0.52664, -0.43176, -0.43825, 0.58666);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1028;5/17/2023 2:08:21 PM 221;(-0.15, 0.72, -10.33);(-0.50315, -0.30045, -0.38449, 0.71326);(-0.14, 0.73, -10.36);(-0.58112, -0.36169, -0.39489, 0.61282);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1029;5/17/2023 2:08:21 PM 234;(-0.14, 0.74, -10.33);(-0.55503, -0.26167, -0.35381, 0.70590);(-0.13, 0.73, -10.37);(-0.56760, -0.33874, -0.35871, 0.65909);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1030;5/17/2023 2:08:21 PM 248;(-0.13, 0.75, -10.33);(-0.58687, -0.22861, -0.33724, 0.69971);(-0.13, 0.75, -10.36);(-0.57643, -0.25764, -0.38821, 0.67130);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1031;5/17/2023 2:08:21 PM 262;(-0.12, 0.76, -10.33);(-0.61632, -0.19253, -0.32957, 0.68882);(-0.12, 0.75, -10.36);(-0.60267, -0.25803, -0.35145, 0.66835);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1032;5/17/2023 2:08:21 PM 276;(-0.12, 0.77, -10.33);(-0.63022, -0.18187, -0.32110, 0.68311);(-0.12, 0.76, -10.36);(-0.61247, -0.26271, -0.33897, 0.66405);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1033;5/17/2023 2:08:21 PM 290;(-0.12, 0.78, -10.32);(-0.61781, -0.21643, -0.31788, 0.68587);(-0.12, 0.77, -10.36);(-0.60477, -0.26716, -0.35644, 0.66018);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1034;5/17/2023 2:08:21 PM 304;(-0.12, 0.78, -10.32);(-0.60187, -0.24365, -0.30820, 0.69526);(-0.12, 0.78, -10.36);(-0.59052, -0.31083, -0.32232, 0.67140);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1035;5/17/2023 2:08:21 PM 318;(-0.12, 0.79, -10.32);(-0.58296, -0.26061, -0.29161, 0.71218);(-0.12, 0.78, -10.35);(-0.58009, -0.31710, -0.30052, 0.68748);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1036;5/17/2023 2:08:21 PM 332;(-0.12, 0.79, -10.31);(-0.55993, -0.27791, -0.27377, 0.73095);(-0.12, 0.79, -10.35);(-0.56342, -0.31825, -0.29414, 0.70339);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
