Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4128;23.05.2023 04:09:11 570;(0.66, 1.47, -10.56);(-0.72496, 0.22551, -0.25134, 0.60034);(0.65, 1.46, -10.59);(-0.72471, 0.22529, -0.25026, 0.60118);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4129;23.05.2023 04:09:11 573;(0.66, 1.47, -10.56);(-0.72580, 0.22225, -0.25297, 0.59986);(0.66, 1.47, -10.56);(-0.72580, 0.22225, -0.25297, 0.59986);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4130;23.05.2023 04:09:11 584;(0.66, 1.47, -10.56);(-0.72648, 0.21968, -0.25452, 0.59932);(0.65, 1.46, -10.59);(-0.72618, 0.21982, -0.25387, 0.59992);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4131;23.05.2023 04:09:11 598;(0.66, 1.47, -10.56);(-0.72726, 0.21751, -0.25448, 0.59918);(0.65, 1.46, -10.59);(-0.72695, 0.21765, -0.25383, 0.59978);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4132;23.05.2023 04:09:11 606;(0.66, 1.47, -10.56);(-0.72749, 0.21635, -0.25490, 0.59915);(0.65, 1.46, -10.59);(-0.72719, 0.21649, -0.25425, 0.59975);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4133;23.05.2023 04:09:11 618;(0.66, 1.47, -10.56);(-0.72777, 0.21518, -0.25561, 0.59892);(0.65, 1.46, -10.59);(-0.72747, 0.21533, -0.25496, 0.59952);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4134;23.05.2023 04:09:11 628;(0.65, 1.47, -10.56);(-0.72808, 0.21393, -0.25665, 0.59855);(0.65, 1.46, -10.59);(-0.72778, 0.21408, -0.25599, 0.59915);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4135;23.05.2023 04:09:11 640;(0.65, 1.47, -10.56);(-0.72892, 0.21220, -0.25657, 0.59817);(0.65, 1.46, -10.59);(-0.72862, 0.21234, -0.25592, 0.59877);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4136;23.05.2023 04:09:11 651;(0.65, 1.47, -10.57);(-0.72932, 0.21348, -0.25188, 0.59923);(0.65, 1.46, -10.59);(-0.72902, 0.21362, -0.25122, 0.59982);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4137;23.05.2023 04:09:11 662;(0.65, 1.47, -10.57);(-0.72963, 0.21457, -0.24792, 0.60011);(0.65, 1.46, -10.59);(-0.72933, 0.21470, -0.24727, 0.60070);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4138;23.05.2023 04:09:11 673;(0.65, 1.47, -10.57);(-0.72971, 0.21504, -0.24609, 0.60060);(0.65, 1.46, -10.59);(-0.72941, 0.21517, -0.24543, 0.60119);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4139;23.05.2023 04:09:11 684;(0.65, 1.47, -10.57);(-0.72978, 0.21543, -0.24457, 0.60099);(0.65, 1.46, -10.59);(-0.72947, 0.21556, -0.24391, 0.60159);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4140;23.05.2023 04:09:11 695;(0.65, 1.47, -10.57);(-0.73023, 0.21539, -0.24471, 0.60041);(0.65, 1.46, -10.59);(-0.72992, 0.21552, -0.24406, 0.60100);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4141;23.05.2023 04:09:11 706;(0.65, 1.47, -10.57);(-0.73061, 0.21536, -0.24483, 0.59991);(0.65, 1.46, -10.59);(-0.73030, 0.21549, -0.24417, 0.60051);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4142;23.05.2023 04:09:11 717;(0.65, 1.47, -10.57);(-0.73111, 0.21592, -0.24160, 0.60041);(0.65, 1.46, -10.59);(-0.73080, 0.21604, -0.24095, 0.60101);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4143;23.05.2023 04:09:11 728;(0.65, 1.47, -10.57);(-0.73150, 0.21582, -0.23958, 0.60078);(0.65, 1.46, -10.59);(-0.73118, 0.21594, -0.23893, 0.60138);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4144;23.05.2023 04:09:11 739;(0.65, 1.47, -10.57);(-0.73185, 0.21573, -0.23775, 0.60110);(0.64, 1.46, -10.59);(-0.73153, 0.21585, -0.23710, 0.60171);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4145;23.05.2023 04:09:11 751;(0.65, 1.47, -10.57);(-0.73213, 0.21652, -0.23300, 0.60235);(0.64, 1.46, -10.59);(-0.73181, 0.21663, -0.23234, 0.60294);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4146;23.05.2023 04:09:11 762;(0.65, 1.47, -10.57);(-0.73238, 0.21730, -0.22834, 0.60354);(0.64, 1.46, -10.59);(-0.73206, 0.21741, -0.22768, 0.60414);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4147;23.05.2023 04:09:11 772;(0.65, 1.47, -10.57);(-0.73296, 0.21782, -0.22084, 0.60544);(0.64, 1.46, -10.59);(-0.73263, 0.21792, -0.22019, 0.60604);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4148;23.05.2023 04:09:11 785;(0.65, 1.47, -10.57);(-0.73346, 0.21830, -0.21374, 0.60720);(0.64, 1.46, -10.59);(-0.73313, 0.21839, -0.21308, 0.60780);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4149;23.05.2023 04:09:11 798;(0.65, 1.47, -10.57);(-0.73427, 0.22016, -0.19881, 0.61061);(0.64, 1.46, -10.59);(-0.73393, 0.22024, -0.19816, 0.61121);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4150;23.05.2023 04:09:11 806;(0.64, 1.47, -10.57);(-0.73586, 0.22232, -0.18314, 0.61282);(0.64, 1.47, -10.59);(-0.73550, 0.22238, -0.18248, 0.61342);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4151;23.05.2023 04:09:11 818;(0.64, 1.47, -10.57);(-0.73730, 0.22453, -0.16691, 0.61491);(0.64, 1.47, -10.59);(-0.73693, 0.22458, -0.16625, 0.61552);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4152;23.05.2023 04:09:11 828;(0.64, 1.47, -10.57);(-0.73844, 0.22653, -0.15200, 0.61667);(0.63, 1.47, -10.59);(-0.73807, 0.22656, -0.15133, 0.61727);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4153;23.05.2023 04:09:11 839;(0.64, 1.47, -10.57);(-0.74008, 0.22930, -0.13856, 0.61685);(0.63, 1.47, -10.59);(-0.73969, 0.22931, -0.13789, 0.61746);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4154;23.05.2023 04:09:11 851;(0.64, 1.47, -10.57);(-0.74076, 0.23214, -0.12095, 0.61867);(0.63, 1.47, -10.59);(-0.74036, 0.23214, -0.12027, 0.61928);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4155;23.05.2023 04:09:11 861;(0.63, 1.47, -10.57);(-0.74112, 0.23502, -0.10351, 0.62031);(0.62, 1.47, -10.59);(-0.74070, 0.23500, -0.10283, 0.62093);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4156;23.05.2023 04:09:11 873;(0.63, 1.48, -10.56);(-0.74089, 0.23612, -0.09401, 0.62168);(0.62, 1.47, -10.59);(-0.74047, 0.23609, -0.09333, 0.62230);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4157;23.05.2023 04:09:11 884;(0.63, 1.48, -10.56);(-0.74109, 0.23625, -0.08888, 0.62216);(0.62, 1.47, -10.59);(-0.74066, 0.23621, -0.08820, 0.62278);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4158;23.05.2023 04:09:11 895;(0.63, 1.48, -10.56);(-0.74118, 0.23646, -0.08390, 0.62265);(0.62, 1.47, -10.59);(-0.74075, 0.23642, -0.08322, 0.62327);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4159;23.05.2023 04:09:11 906;(0.63, 1.48, -10.56);(-0.74121, 0.23673, -0.07911, 0.62314);(0.62, 1.47, -10.59);(-0.74078, 0.23668, -0.07843, 0.62376);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4160;23.05.2023 04:09:11 918;(0.63, 1.48, -10.56);(-0.74146, 0.23693, -0.07616, 0.62314);(0.62, 1.47, -10.59);(-0.74102, 0.23688, -0.07547, 0.62376);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4161;23.05.2023 04:09:11 928;(0.62, 1.48, -10.56);(-0.74156, 0.23755, -0.07226, 0.62325);(0.61, 1.47, -10.58);(-0.74113, 0.23749, -0.07158, 0.62387);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4162;23.05.2023 04:09:11 939;(0.62, 1.48, -10.56);(-0.74160, 0.23820, -0.06831, 0.62340);(0.61, 1.47, -10.58);(-0.74116, 0.23813, -0.06763, 0.62402);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4163;23.05.2023 04:09:11 951;(0.62, 1.48, -10.56);(-0.74179, 0.23864, -0.06699, 0.62315);(0.61, 1.47, -10.58);(-0.74135, 0.23857, -0.06631, 0.62377);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4164;23.05.2023 04:09:11 961;(0.62, 1.48, -10.56);(-0.74193, 0.23898, -0.06600, 0.62295);(0.61, 1.47, -10.58);(-0.74149, 0.23892, -0.06531, 0.62357);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4165;23.05.2023 04:09:11 973;(0.62, 1.48, -10.56);(-0.74202, 0.23860, -0.06457, 0.62314);(0.61, 1.47, -10.58);(-0.74158, 0.23853, -0.06389, 0.62376);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4166;23.05.2023 04:09:11 984;(0.62, 1.48, -10.56);(-0.74212, 0.23820, -0.06306, 0.62333);(0.61, 1.47, -10.58);(-0.74169, 0.23813, -0.06238, 0.62395);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4167;23.05.2023 04:09:11 995;(0.62, 1.48, -10.56);(-0.74251, 0.23837, -0.06288, 0.62282);(0.61, 1.47, -10.58);(-0.74207, 0.23830, -0.06220, 0.62344);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4168;23.05.2023 04:09:12 9;(0.62, 1.48, -10.56);(-0.74276, 0.23896, -0.06106, 0.62248);(0.61, 1.47, -10.58);(-0.74232, 0.23888, -0.06037, 0.62310);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4169;23.05.2023 04:09:12 17;(0.62, 1.48, -10.56);(-0.74305, 0.23956, -0.05923, 0.62207);(0.61, 1.47, -10.58);(-0.74261, 0.23949, -0.05855, 0.62270);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4170;23.05.2023 04:09:12 29;(0.62, 1.48, -10.56);(-0.74338, 0.24015, -0.05756, 0.62162);(0.61, 1.47, -10.58);(-0.74293, 0.24008, -0.05687, 0.62224);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4171;23.05.2023 04:09:12 40;(0.62, 1.48, -10.56);(-0.74349, 0.24162, -0.05332, 0.62128);(0.61, 1.47, -10.58);(-0.74305, 0.24153, -0.05263, 0.62191);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4172;23.05.2023 04:09:12 51;(0.62, 1.48, -10.56);(-0.74387, 0.24146, -0.05121, 0.62108);(0.61, 1.47, -10.58);(-0.74342, 0.24138, -0.05052, 0.62170);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4173;23.05.2023 04:09:12 62;(0.62, 1.48, -10.56);(-0.74416, 0.24119, -0.04950, 0.62097);(0.61, 1.47, -10.58);(-0.74370, 0.24110, -0.04881, 0.62161);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4174;23.05.2023 04:09:12 73;(0.62, 1.48, -10.56);(-0.74443, 0.24107, -0.04928, 0.62072);(0.61, 1.47, -10.58);(-0.74398, 0.24098, -0.04859, 0.62134);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4175;23.05.2023 04:09:12 84;(0.62, 1.48, -10.56);(-0.74434, 0.24243, -0.04816, 0.62038);(0.61, 1.47, -10.58);(-0.74389, 0.24234, -0.04747, 0.62100);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4176;23.05.2023 04:09:12 96;(0.62, 1.48, -10.56);(-0.74430, 0.24355, -0.04745, 0.62004);(0.61, 1.47, -10.58);(-0.74386, 0.24346, -0.04676, 0.62066);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4177;23.05.2023 04:09:12 108;(0.62, 1.48, -10.56);(-0.74434, 0.24439, -0.04727, 0.61967);(0.61, 1.47, -10.58);(-0.74390, 0.24430, -0.04658, 0.62030);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4178;23.05.2023 04:09:12 117;(0.62, 1.48, -10.56);(-0.74418, 0.24541, -0.04667, 0.61951);(0.61, 1.47, -10.58);(-0.74373, 0.24532, -0.04598, 0.62014);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4179;23.05.2023 04:09:12 128;(0.62, 1.48, -10.56);(-0.74408, 0.24522, -0.04489, 0.61983);(0.61, 1.47, -10.58);(-0.74363, 0.24513, -0.04419, 0.62046);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4180;23.05.2023 04:09:12 139;(0.62, 1.48, -10.56);(-0.74407, 0.24497, -0.04379, 0.62003);(0.61, 1.47, -10.58);(-0.74362, 0.24487, -0.04310, 0.62065);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4181;23.05.2023 04:09:12 152;(0.62, 1.48, -10.56);(-0.74375, 0.24563, -0.04227, 0.62025);(0.61, 1.47, -10.58);(-0.74331, 0.24553, -0.04158, 0.62087);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4182;23.05.2023 04:09:12 162;(0.62, 1.48, -10.56);(-0.74356, 0.24611, -0.04142, 0.62035);(0.61, 1.47, -10.58);(-0.74311, 0.24601, -0.04073, 0.62097);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4183;23.05.2023 04:09:12 173;(0.62, 1.48, -10.56);(-0.74348, 0.24668, -0.03974, 0.62033);(0.61, 1.47, -10.58);(-0.74302, 0.24658, -0.03905, 0.62096);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4184;23.05.2023 04:09:12 185;(0.62, 1.48, -10.56);(-0.74349, 0.24706, -0.03881, 0.62022);(0.61, 1.47, -10.58);(-0.74304, 0.24696, -0.03812, 0.62085);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4185;23.05.2023 04:09:12 195;(0.62, 1.48, -10.56);(-0.74331, 0.24762, -0.03763, 0.62029);(0.61, 1.47, -10.58);(-0.74286, 0.24751, -0.03694, 0.62091);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4186;23.05.2023 04:09:12 209;(0.62, 1.48, -10.56);(-0.74299, 0.24790, -0.03555, 0.62069);(0.61, 1.47, -10.58);(-0.74253, 0.24780, -0.03486, 0.62131);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4187;23.05.2023 04:09:12 217;(0.62, 1.48, -10.56);(-0.74278, 0.24805, -0.03416, 0.62095);(0.61, 1.47, -10.58);(-0.74233, 0.24795, -0.03347, 0.62157);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4188;23.05.2023 04:09:12 229;(0.62, 1.48, -10.56);(-0.74270, 0.24808, -0.03347, 0.62108);(0.61, 1.47, -10.58);(-0.74224, 0.24797, -0.03278, 0.62170);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4189;23.05.2023 04:09:12 240;(0.62, 1.48, -10.56);(-0.74263, 0.24825, -0.03298, 0.62112);(0.61, 1.47, -10.58);(-0.74217, 0.24815, -0.03229, 0.62174);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4190;23.05.2023 04:09:12 252;(0.62, 1.48, -10.56);(-0.74212, 0.24923, -0.03282, 0.62134);(0.61, 1.47, -10.58);(-0.74167, 0.24912, -0.03213, 0.62196);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4191;23.05.2023 04:09:12 262;(0.62, 1.48, -10.56);(-0.74180, 0.24991, -0.03316, 0.62143);(0.61, 1.47, -10.58);(-0.74134, 0.24980, -0.03247, 0.62206);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4192;23.05.2023 04:09:12 273;(0.62, 1.48, -10.56);(-0.74167, 0.25068, -0.03240, 0.62132);(0.61, 1.47, -10.58);(-0.74121, 0.25057, -0.03171, 0.62194);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4193;23.05.2023 04:09:12 284;(0.62, 1.48, -10.56);(-0.74170, 0.25103, -0.03216, 0.62116);(0.61, 1.47, -10.58);(-0.74124, 0.25092, -0.03147, 0.62178);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4194;23.05.2023 04:09:12 295;(0.62, 1.48, -10.56);(-0.74166, 0.25237, -0.03173, 0.62068);(0.61, 1.47, -10.58);(-0.74121, 0.25226, -0.03105, 0.62130);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4195;23.05.2023 04:09:12 306;(0.62, 1.48, -10.56);(-0.74173, 0.25337, -0.03188, 0.62018);(0.61, 1.47, -10.58);(-0.74127, 0.25326, -0.03119, 0.62081);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4196;23.05.2023 04:09:12 317;(0.62, 1.48, -10.56);(-0.74235, 0.25413, -0.03325, 0.61906);(0.61, 1.47, -10.58);(-0.74190, 0.25402, -0.03257, 0.61968);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4197;23.05.2023 04:09:12 329;(0.62, 1.48, -10.56);(-0.74297, 0.25531, -0.03583, 0.61768);(0.61, 1.47, -10.58);(-0.74252, 0.25520, -0.03515, 0.61831);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4198;23.05.2023 04:09:12 340;(0.62, 1.48, -10.56);(-0.74361, 0.25624, -0.03856, 0.61636);(0.61, 1.47, -10.58);(-0.74316, 0.25613, -0.03788, 0.61699);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4199;23.05.2023 04:09:12 351;(0.62, 1.48, -10.56);(-0.74523, 0.25637, -0.04476, 0.61393);(0.61, 1.47, -10.58);(-0.74478, 0.25626, -0.04407, 0.61456);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4200;23.05.2023 04:09:12 362;(0.62, 1.48, -10.56);(-0.74680, 0.25627, -0.05095, 0.61157);(0.61, 1.47, -10.58);(-0.74637, 0.25616, -0.05026, 0.61220);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4201;23.05.2023 04:09:12 373;(0.62, 1.48, -10.56);(-0.74814, 0.25549, -0.05473, 0.60994);(0.61, 1.47, -10.58);(-0.74770, 0.25538, -0.05404, 0.61057);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4202;23.05.2023 04:09:12 384;(0.62, 1.48, -10.56);(-0.74952, 0.25438, -0.05866, 0.60833);(0.61, 1.47, -10.58);(-0.74908, 0.25428, -0.05797, 0.60898);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4203;23.05.2023 04:09:12 395;(0.62, 1.48, -10.56);(-0.75101, 0.25056, -0.06323, 0.60762);(0.61, 1.47, -10.58);(-0.75059, 0.25046, -0.06254, 0.60826);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4204;23.05.2023 04:09:12 406;(0.62, 1.48, -10.56);(-0.75249, 0.24667, -0.06809, 0.60685);(0.61, 1.47, -10.58);(-0.75207, 0.24657, -0.06740, 0.60750);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4205;23.05.2023 04:09:12 420;(0.62, 1.48, -10.56);(-0.75384, 0.24551, -0.07228, 0.60516);(0.61, 1.47, -10.58);(-0.75342, 0.24543, -0.07158, 0.60581);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4206;23.05.2023 04:09:12 429;(0.62, 1.48, -10.56);(-0.75521, 0.24417, -0.07673, 0.60346);(0.61, 1.47, -10.58);(-0.75478, 0.24408, -0.07604, 0.60411);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4207;23.05.2023 04:09:12 448;(0.62, 1.48, -10.56);(-0.75654, 0.24366, -0.07992, 0.60157);(0.61, 1.47, -10.59);(-0.75613, 0.24299, -0.07869, 0.60252);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4208;23.05.2023 04:09:12 463;(0.62, 1.48, -10.56);(-0.75767, 0.24381, -0.08321, 0.59964);(0.61, 1.47, -10.58);(-0.75725, 0.24373, -0.08252, 0.60029);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4209;23.05.2023 04:09:12 472;(0.62, 1.48, -10.56);(-0.76302, 0.23725, -0.09227, 0.59414);(0.61, 1.47, -10.59);(-0.76262, 0.23717, -0.09157, 0.59480);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4210;23.05.2023 04:09:12 484;(0.62, 1.48, -10.56);(-0.76511, 0.23458, -0.09595, 0.59192);(0.61, 1.47, -10.59);(-0.76470, 0.23451, -0.09525, 0.59259);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4211;23.05.2023 04:09:12 492;(0.62, 1.48, -10.56);(-0.76512, 0.23576, -0.09114, 0.59220);(0.61, 1.47, -10.59);(-0.76471, 0.23569, -0.09044, 0.59286);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4212;23.05.2023 04:09:12 505;(0.62, 1.48, -10.57);(-0.76513, 0.23689, -0.08657, 0.59242);(0.61, 1.47, -10.59);(-0.76472, 0.23681, -0.08587, 0.59308);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4213;23.05.2023 04:09:12 513;(0.62, 1.48, -10.57);(-0.76601, 0.23650, -0.08910, 0.59106);(0.61, 1.47, -10.59);(-0.76560, 0.23642, -0.08839, 0.59173);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4214;23.05.2023 04:09:12 526;(0.62, 1.48, -10.57);(-0.76754, 0.23415, -0.09143, 0.58966);(0.61, 1.47, -10.59);(-0.76713, 0.23407, -0.09073, 0.59033);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4215;23.05.2023 04:09:12 536;(0.62, 1.48, -10.57);(-0.76914, 0.23156, -0.09397, 0.58820);(0.61, 1.47, -10.59);(-0.76873, 0.23149, -0.09326, 0.58888);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4216;23.05.2023 04:09:12 548;(0.62, 1.48, -10.57);(-0.77065, 0.22901, -0.09645, 0.58682);(0.61, 1.47, -10.59);(-0.77024, 0.22894, -0.09575, 0.58749);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4217;23.05.2023 04:09:12 560;(0.63, 1.48, -10.57);(-0.77045, 0.23023, -0.10615, 0.58492);(0.62, 1.47, -10.59);(-0.77006, 0.23016, -0.10544, 0.58559);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4218;23.05.2023 04:09:12 571;(0.63, 1.48, -10.57);(-0.77165, 0.22587, -0.11399, 0.58357);(0.62, 1.47, -10.59);(-0.77125, 0.22581, -0.11329, 0.58425);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
